no	file_name	memos
1	2019-12-29_12-56-13_000.jpg	:m 食べた物
2	2019-12-29_15-08-09_000.jpg	:m 東和 PHOTO / 191228sa / 入谷駅 / 下谷２丁目マンション新築工事 / １名 / 佐藤工業（古里建設工業） / 日報
3	2019-12-29_18-18-43_000.png	:m music / log / gt / memo-collection / f-96,patt-1(2)
4	2019-12-29_19-04-15_000.jpg	:m music / log / gt / || s.1:f-96,r,pattt-1(2),t.90,video=0.15~;0.44~,file=2019-1228-1,block-B,patt-1(2)-2.n,R=2 || s.2:fs-1.n,R=1
5	2019-12-29_21-08-41_000.jpg	:m 食べた物
6	2019-12-30_00-44-01_000.jpg	:m :PHOTO 寝た時刻 / 2019
7	2019-12-30_08-05-02_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-06-09_10-02-14_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 親について / そういう親たちは、子供に「ありがとう」と素直に言えない、なぜなら、自分の中で、同じ痛みを封じ込めているから / memo-id=4XNO
3	2019-06-09_10-03-52_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 親について / 「子供がしっかりしている」ことを、自分の存在証明にしてしまっている人間（＝＝＞私が会社を辞めた時に、中村孝氏が口にしていたこと） / memo-id=4XNO
4	2019-06-09_10-05-52_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 親について / 対応策は＝＝＞バイパスする / memo-id=4XNO
5	2019-06-09_12-59-41_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 死ぬほうがいいかもしれない、死ぬ前にやっておきたいこと
6	2019-06-09_18-25-41_000.m4a	:VOICE-MEMO / @自室 / lets / 四元数の研究に舵を切ろう、ウェブで資料を集める、というやりかた（本を１ページずつ読む、ではなく）
7	2019-06-10_08-22-47_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 布団から起きたのはなぜか / 新しいやり方で数学をやることを思い出したら、起きた
8	2019-06-12_19-15-37_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 中学２年、クラスで生活委員の立候補、多数決で決めていく、河島という男子生徒
9	2019-06-13_07-09-10_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 充電 / 昨日、完了した
10	2019-06-13_07-14-18_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 「ヤマセミ」とは何か
11	2019-06-13_09-18-10_000.m4a	:VOICE-MEMO / @自室 / lets / 日誌に書くこと / 「やなもの」、「好きなもの」、「やりたいこと」、「やりたくないこと」
12	2019-06-13_18-52-54_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 作曲について、曲の長さも「インプロ」してみる、曲のタイムについても
13	2019-06-16_22-46-08_000.m4a	:VOICE-MEMO / @自室 / 知りたい / レイシオン、ボーイングのバランスシート、見たい
14	2019-12-27_11-10-59_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
15	2019-12-27_17-19-38_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / プログラミング、予めやることを列挙しておく
16	2019-12-28_18-55-47_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 衆生を救って地獄に堕ちる、本望、南無阿弥陀仏 / memo-id=R0HA
17	2019-12-28_18-56-58_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 地獄に堕ちても、１億年もすれば / memo-id=R0HA
18	2019-12-29_10-14-53_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 確かなものは何だろう、自分で見出してくもの、作り出していくもの / memo-id=WWCR
19	2019-12-29_10-17-48_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  守るべきものは何だろう / memo-id=WWCR
20	2019-12-29_10-38-16_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  仏教以外に、自然科学、マネー（お金を殖やす）
21	2019-12-29_18-44-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1229-1 / fs-1.n,R=1
22	2019-12-29_18-52-33_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1229-2 / f-96,r,pattt-1(2),t.90,video=0.15~;0.44~,file=2019-1228-1,block-B,patt-1(2)-2.n,R=2
23	2019-12-29_23-28-56_000.m4a	:VOICE-MEMO / @自宅 / gt,guitar / 次回やること
