no	file_name	memos
1	2021-08-17_11-22-58_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 指示書
2	2021-08-17_11-23-04_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 指示書
3	2021-08-17_11-23-10_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 指示書
4	2021-08-17_13-29-33_000.jpg	:m 食べた物
5	2021-08-17_14-56-16_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 資料：交通
6	2021-08-17_14-56-32_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 資料：交通
7	2021-08-17_14-57-32_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 資料：スケジュール
8	2021-08-17_20-29-03_000.jpg	:m 食べた物
9	2021-08-17_22-21-24_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-08-18_04-06-37_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-08-18_04-13-44_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
12	2021-08-18_05-18-44_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 出発時間 / N-35-35-30.976867 E-139-34-56.520996 / N-35-35-30.976867 E-139-34-56.520996
13	2021-08-18_17-11-10_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 帰宅時刻：１０分ぐらい前 / N-35-35-25.14038 E-139-34-55.037841 / N-35-35-25.14038 E-139-34-55.037841
14	2021-08-18_17-48-52_000.jpg	:m 東和 PHOTO / 210818 / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ４名（相番２名、養生２名：小町さん相番；鶴園さん職長；きりゅうさん、設備相番；増井さん？設備相番） / 扶桑電機（馬淵・ハヤカワ建設） / 日報 / N-35-35-24.096679 E-139-34-55.037841 / N-35-35-24.096679 E-139-34-55.037841
15	2021-08-18_20-52-42_000.jpg	:m 食べた物
16	2021-08-18_23-45-36_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮新書　『医療にたかるな』　著者=村上智彦 location=裏表紙 / genre=医療
17	2021-08-19_02-24-07_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
18	2021-08-19_02-24-11_000.jpg	:m :PHOTO 寝た時刻 / 2021
19	2021-08-19_07-22-07_000.jpg	:m :PHOTO 起きた時刻 / 2021
20	2021-08-19_07-24-52_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
21	2021-08-19_07-53-56_000.jpg	:m RES 1*1 / free# JVEMV6 68#_68:2 / 68. theoretical-physics(tp) / w=~,topics=共役類,other=calc+:正四面体群、元の積、計算,s=~,i=~,doc=r-5-1~9#2.4
22	2021-08-19_07-54-38_000.jpg	:m RES 1*1 / free# JVEMV6 68#_69:1 / 68. theoretical-physics(tp) / w=~,topics=中心群,other=~,s=~,i=~,doc=r-5-1~10
2	2021-08-17_21-11-28_000.mp4	:VIDEO / 記録 / @=自室 / topic=天気：雨が降っている / subject=ビデオを見ているところ,content=雨が降っている；空には月が見えている
3	2021-08-17_21-13-22_000.mp4	:VIDEO / 記録 / @=自室 / topic=天気：雨が降っている / subject=ビデオを見ているところ,content=雨が降っている；空には月が見えている
