no	file_name	memos
1	2020-06-19_12-32-18_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-19_13-33-18_000.jpg	:m 食べた物
3	2020-06-19_15-48-45_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#21.4_1 / 37. miscs of miscs / 21. math&physics / 4. knot-theory
4	2020-06-19_20-35-27_000.jpg	:m 食べた物
5	2020-06-19_22-26-28_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；クロの後ろ足が引っ掻いた / 絆創膏貼った
6	2020-06-20_00-35-31_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2020-06-20_00-35-37_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-06-20_07-24-00_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-06-20_07-50-25_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.19 / 淘筲（ふるいかご）；釜
3	2020-06-19_15-44-27_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0619-1 / genr=f-N,key=C,chor=C;F,RH=melody,LH=grip
4	2020-06-19_16-14-33_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0619-2 / genr=f-N,key=C,chor=Cm7;Dm7,RH=melody
5	2020-06-19_19-26-07_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / jazz；伴奏；１音だけでいい
6	2020-06-19_21-58-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0619-3 / genr=f-N:jazz+funk,key=C,other=re+
