15	file_name	memos
9	2022-11-16_10-33-13_000.jpg	:bookmemo / 読んだ本 / 『「日本の伝統」という幻想』 / 著者=藤井青銅 / 部分、飛ばし
4	2022-11-16_07-37-01_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-11-16_02-19-12_000.jpg	:m :PHOTO 寝た時刻 / 2022
11	2022-11-16_11-59-34_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=福;沢;諭;吉;友;米;百;助;村;栗;園;保;死;去;
13	2022-11-16_15-30-24_000.jpg	:m #*# RES / free / res-id=241X / theme=水干 / genre=歴史：日本 / session-number=~ / doc=~,other=dessin用の調べ ||| :m dessin,sketch / des. object=水干 / source=~,location=~,other=~,memo+(text-file),found~,id=~,occasion=res、並進:id=241X
15	2022-11-16_17-57-44_000.jpg	:m dessin,sketch / des. object=楢の木：葉 / source=~,location=~,other=~,memo~,found~,id=~,occasion=~
14	2022-11-16_16-48-06_000.jpg	:m RES #*# / free# JVEMV6 83#_32:1 / 83. chemistry / topics=有機化学,w=ベンジル基,s=~,i=~,other=~,doc=r-1-1~1.1:f-2.5#L.1
5	2022-11-16_07-40-21_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-15_20-47-34_000.jpg	:m 食べた物 
12	2022-11-16_13-36-52_000.jpg	:m 食べた物 
8	2022-11-16_09-11-22_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / move=~,for=「手足左右」,other=~
7	2022-11-16_09-09-49_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / move=~,for=「足振り」「足回し」,other=~
2	2022-11-15_21-57-40_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=prac,for=3-note-sequence,key=h-4(E),notes=pitch:1-L5-L7f,session=hour-~,musescore=~
6	2022-11-16_07-40-31_000.jpg	:m / 1*1 / percussion,rythm / session-memo / p.1:item=醤油皿:1,hitter=ball-pen:2,genr=pattern-atom,other=~
10	2022-11-16_11-59-13_000.jpg	:m #*# RES / free / res-id=3W7K / theme=福沢諭吉 / genre=歴史：日本 / session-number=~ / doc=~,other=~
