[:]	file_name	memos
6	2022-10-20_07-35-21_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-10-20_04-50-18_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-10-20_01-47-20_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-10-20_01-47-08_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
7	2022-10-20_07-35-30_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-19_20-49-13_000.jpg	:m 食べた物 
11	2022-10-20_12-20-23_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『社会的ひきこもり』　著者=斎藤環 location=「あとがき」のあと / genre=精神科：診療：治療,other=~
12	2022-10-20_12-20-28_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『社会的ひきこもり』　著者=斎藤環 location=「あとがき」のあと / genre=精神科：診療：治療,other=~
13	2022-10-20_12-20-37_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『社会的ひきこもり』　著者=斎藤環 location=「あとがき」のあと / genre=精神科：診療：治療,other=~
15	2022-10-20_14-49-00_000.jpg	:PHOTO 記録 / subject=浴室：風呂場：点滅：操作盤：換気扇 / content=工事：契約書類：ヤマヒサ,for=~,other=~
16	2022-10-20_14-49-40_000.jpg	:PHOTO 記録 / subject=浴室：風呂場：点滅：操作盤：換気扇 / content=工事：契約書類：ヤマヒサ,for=~,other=~
14	2022-10-20_14-44-13_000.jpg	:PHOTO 記録 / subject=浴室：風呂場：点滅：操作盤：換気扇 / content=操作盤：現物,for=~,other=~
19	2022-10-20_18-17-31_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / R=1 / genr=melody:arpeggio,key=D,tuning=1:5-2:4-3:1h-4;1-5:L5,Re~,other=tech:over-hand
2	2022-10-19_22-00-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,file-piece-id=~,memo=~,session=hour-22,other=以前にも、演奏したことのあるメロディー / follow~
8	2022-10-20_07-35-39_000.jpg	:tome / (lang=ja) / topic=化学を学ぶ / content=新たなものを創る；報酬を受け取る
9	2022-10-20_07-43-46_000.jpg	:m / daylog メモ / partial / 2022-1014
10	2022-10-20_08-56-50_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,content=~,other=~,id=~ 
17	2022-10-20_15-19-55_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=問い合わせ：風呂場：操作盤：点滅,with=ヤマヒサ（新宿）,content=~,other=~ / N~
18	2022-10-20_15-52-28_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=予約願い,with=山下歯科,content=~,other=~ / N~
20	2022-10-20_18-21-12_000.jpg	:m :guitar #*# / session-memo / p.1:genre=melody,tuning=1:5-2:4-3:1h-4:1-5:L5,key=D,for=アルペジオ,file-piece-id=~,capo=2,musescore=~,other=tech:over-hand
