no	file_name	memos
1	2020-01-29_11-00-59_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-29_12-03-49_000.jpg	:m FX / calc,memo,計算 / 大学無償化、費用
3	2020-01-29_12-27-35_000.jpg	:m 食べた物
4	2020-01-29_14-41-32_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.132
5	2020-01-29_14-41-59_000.jpg	:m 3*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.132
6	2020-01-29_18-02-44_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.60
7	2020-01-29_19-09-49_000.jpg	:m music / log / gt / || s.1:f-103.n,theme=concept,score~,R=1 || s.2:f-102,patt,patt-1(3).n,score+,ch.D,t.60,R=2 || s.3:et-6,patt,patt-30⑥,score+,t.80,R=~ || s.4:fs-1,file=2020-0127-1,score+,R=~ / N+
8	2020-01-29_20-43-33_000.jpg	:m 食べた物
9	2020-01-30_02-15-49_000.jpg	:m :PHOTO 寝た時刻 / 2019
10	2020-01-30_07-24-31_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-03-17_18-20-19.m4a	:VOICE-MEMO / @自室 / 記録 / kb,keyboard / 演奏、play / k-0317-1 / ??
3	2019-03-18_12-55-25.m4a	-*
4	2019-03-18_12-57-16.m4a	-*
5	2019-03-19_14-42-01.m4a	-*
6	2019-03-19_15-00-32.m4a	-*
7	2019-03-19_15-24-39.m4a	-*
8	2019-03-20_16-39-37.m4a	-*
9	2019-03-30_08-50-32.m4a	-*
10	2020-01-29_18-22-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0129-1 / f-103.n,theme=concept,score~,R=1
11	2020-01-29_18-35-17_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0129-2 / f-102,patt,patt-1(3).n,score+,ch.D,t.60,R=2
