10	file_name	memos
5	2023-07-28_07-32-43_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-07-28_00-42-32_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-07-27_21-05-59_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-07-27_21-06-01_000.jpg	:m 食べた物 
10	2023-07-28_12-45-19_000.jpg	:m 食べた物 
6	2023-07-28_07-35-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-27_18-40-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
7	2023-07-28_09-18-24_000.jpg	:tome / (lang=ja) / topic=~ / content=孟子の言[げん]、一事も以って全撤[擲]す可からず,other=~
8	2023-07-28_10-40-04_000.jpg	:m #*# RES / free / res-id=KJBC / theme=レジオネラ症 / genre=~,content=~,w=細胞内寄生 / session-number=~ / doc=~,other=memo+:レジオネラ症；knowledge+:レジオネラ症：非定型肺炎
9	2023-07-28_10-40-27_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=2LR7~yan~huan~NT / theme=普及的スマート計算能力（計算効能）；「普慧算力」,content=~,w=~ / genre=~ / other=~
