12	file_name	memos
3	2023-03-17_09-10-22_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-03-17_03-12-23_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-03-17_13-17-07_000.jpg	:m #*# / memo:other(m:other) / topic=, about=,other=,id=~,content=QQQ
9	2023-03-17_15-01-42_000.jpg	:m #*# / read-docs / theme=習近平(xijinping)：講話,content=人民代表大会：工作会議,w=毛沢東； / genre=~ / other=~, doc-id=JCLS
8	2023-03-17_14-34-55_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=LUIO(browser=yan) / media=ei / theme=パレスチナ,content=~,w=~ / genre=~ / other=QQQ
5	2023-03-17_12-32-22_000.jpg	:m #*# RES / JVEMV6 64#253_islam_kongen / 『イスラームの根源をさぐる』 著者=牧野信也,校注=~ / p.134 / w=,topic=~,publisher=~,other=QQQ
1	2023-03-17_03-12-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
7	2023-03-17_13-18-51_000.jpg	:m 食べた物 
4	2023-03-17_09-16-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-03-17_16-49-12_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.19 / w=『常陸国風土記』,topic=縄文時代；,publisher=~,other=ske+
11	2023-03-17_16-58-55_000.jpg	:m #*# / read-docs / theme=labor-issues,content=~,id=GXDX, w=理科研；雇止め；非正規 / genre=~ / other=~
12	2023-03-17_17-13-20_000.jpg	:m #*# RES / free / res-id=CFDV / theme=math / genre=~,content=dのn乗：d<1:総和,w=~ / session-number=~ / doc=~,other=~
