13	file_name	memos
8	2023-06-15_09-54-40_000.jpg	:m :? 1*2 / topic=風鈴：べろ紐：長さ / content=~ / status=~ / id=OF6P[オー],genre=math,other=~,
9	2023-06-15_09-54-58_000.jpg	:m :? 2*2 / topic=風鈴：べろ紐：長さ / content=~ / status=~ / id=OF6P[オー],genre=math,other=~,
6	2023-06-15_02-10-03_000.jpg	:m :PHOTO 寝た時刻 / 2023
12	2023-06-15_14-28-37_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=087R~yan~ei~DT / theme=ガザ：子供達：トラウマ,content=~,w=~ / genre=~ / other=~
10	2023-06-15_12-07-19_000.jpg	:m #*# RES / JVEMV6 64#298_zairyoo_kenkyuukai / 『材料化学の最前線』 著者=東京都立大学工業化学科分子応用化学研究会,校注=~ / p.124 / w=~,topic=~,publisher=~,other=ske+:sk-id.YYQF:風鈴；ske+:sk-id.KI8U:ガラス職人；memo+:石英ガラス
4	2023-06-14_21-14-20_000.jpg	:m 食べた物 
11	2023-06-15_13-13-07_000.jpg	:m 食べた物 
7	2023-06-15_07-48-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-14_18-48-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=h-1,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow+
2	2023-06-14_18-51-10_000.mp4	:VIDEO / 記録 / topic=様子：自分 / for=笛を吹いたあとの、自分の様子。どんなものか、撮ってみた。篠笛,file-id=~,other=~
3	2023-06-14_21-14-18_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-06-15_01-50-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン（１）：１０（単位：スプーン）；ニンニク（２）：１２；生姜（１）：８；生姜（２）：５；梅（小梅）：１０；大葉：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=飲み終わった。,id=~
13	2023-06-15_16-00-50_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.84 / w=；,topic=有病率,publisher=~,other=memo+:結節性硬化症
