no	file_name	memos
1	2022-01-25_20-57-20_000.jpg	 :m 食べた物 
2	2022-01-26_02-11-15_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-01-26_04-44-03_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
4	2022-01-26_09-02-41_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2022-01-26_09-09-41_000.jpg	:m :th / topic=人間にあること / content=人間[じんかん]にあること。それ以外に、何が有る？「世を離れる」。そして、どこへ去[ゆ]く？ / lang=ja || :m :th / topic=格物；修身以降 / content=格物から修身まで。儒教と量子力学。それ以降は、社会主義。 / lang=ja || :tome/ (lang=ja) / topic=何をやるか / content=何をやりゃいいか。神さまが教えてくれる。
6	2022-01-26_14-19-31_000.jpg	:m RES 1*4 / free# JVEMV6 68#_166:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：調和振動子(eman),other=calc+,s=~,i=~,doc=r-9-2~1.11
7	2022-01-26_14-19-51_000.jpg	:m RES 2*4 / free# JVEMV6 68#_166:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：調和振動子(eman),other=calc+;memo+,s=~,i=~,doc=r-9-2~1.11
8	2022-01-26_14-20-09_000.jpg	:m RES 3*4 / free# JVEMV6 68#_166:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：調和振動子(eman),other=calc+,s=~,i=~,doc=r-9-2~1.11
9	2022-01-26_14-20-30_000.jpg	:m RES 4*4 / free# JVEMV6 68#_166:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：調和振動子(eman),other=calc+,s=~,i=~,doc=r-9-2~1.11
10	2022-01-26_19-12-04_000.jpg	:m :尺八,shakuhachi,bamboo #*# / session-memo / s.1:todays-melody,key=~,i.f.=~,Re+,other=~,R=1
2	2022-01-26_18-04-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=~
3	2022-01-26_18-22-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-22-49_000.mp4
4	2022-01-26_18-27-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-22-49_000.mp4
5	2022-01-26_18-30-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-22-49_000.mp4
6	2022-01-26_18-37-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-37-55_000.mp4
7	2022-01-26_18-39-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=6 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-37-55_000.mp4
8	2022-01-26_18-41-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=7 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-37-55_000.mp4
9	2022-01-26_18-44-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=8 / todays-melody,genr=~,for=~,Re+,other=feeling:~;sounds:~,file-id=2022-01-26_18-37-55_000.mp4
10	2022-01-26_19-10-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo+
