no	file_name	memos
1	2020-05-15_10-47-26_000.jpg	:m 食べた物
2	2020-05-15_16-09-33_000.jpg	:m music / log / kb / || s.1:f-N,scale=dorian,k.C,R=~,score+
3	2020-05-15_17-29-18_000.jpg	-*
4	2020-05-15_17-29-56_000.jpg	:i FX / prog / * / 書き出すもの；ticket-data-file;detect-pattern
5	2020-05-15_19-15-05_000.jpg	:m music / log / kb / || s.1:et-N,scale=dorian,for=grip;半音ずつ移動,position-table+ || s.2:scale=dorian,et-N,for=2-octave-range,position-table+
6	2020-05-15_20-37-42_000.jpg	:m 食べた物
7	2020-05-16_00-50-44_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-05-16_07-26-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-05-16_07-39-11_000.jpg	:N / music / kb
10	2020-05-16_07-39-27_000.jpg	:tome/ (J*) / 今が本当の自分なら、今が、本当の、君の人生ではないだろうか？
11	2020-05-16_07-39-44_000.jpg	:m :i 1*1 / music / kb / 作曲、アイデア / ドリアン他のscaleで、pitch=1;3;5;7を出してみる
12	2020-05-16_07-40-57_000.jpg	:N 1-2*3 / music / kb
13	2020-05-16_07-41-13_000.jpg	:N 3*3 / music / kb
2	2020-05-15_15-19-47_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0515-1 / no-memo,scale=dorian,k.D,f-N(==>f-20.n)
3	2020-05-15_15-28-44_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0515-2 / no-memo,scale=dorian,f-20,patt-N,k.D
4	2020-05-15_15-50-20_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0515-3 / no-memo,scale=dorian,f-20,patt-N,k.C
5	2020-05-15_15-55-55_000.mp4	-*
6	2020-05-15_18-47-44_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0515-1+3 / no-memo,scale=dorian,f-20,melody-N,k.C
7	2020-05-15_19-10-50_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0515-2+3 / no-memo,scale=dorian,f-21.n,melody-N,k.G,cp=C-D-G;IV-V-I
8	2020-05-16_00-07-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0516-1 / category=melody,inst=piano,content=jazz-like
9	2020-05-16_00-57-19_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0516-2 / category=melody,inst=piano,content=blues-like
10	2020-05-16_07-23-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0516-3 / category=melody,inst=piano,src=in-head,k.E
