*	file_name	memos
1	2022-04-17_20-53-08_000.jpg	 :m 食べた物 
2	2022-04-18_04-20-28_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=3.5時間ぐらい,other=~
3	2022-04-18_07-41-48_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-04-18_11-44-33_000.jpg	:m RES 1*4 / free# JVEMV6 68#_232:1 / 68. theoretical-physics(tp) / topics=基底ベクトル：微分,doc=r-8-1~9.1.2#3,other=q+:-1.1:内積の定義。定義式は、１以下に収まるか？;calc+:内積。定義式
5	2022-04-18_11-45-00_000.jpg	:m RES 2*4 / free# JVEMV6 68#_232:1 / 68. theoretical-physics(tp) / topics=基底ベクトル：微分,doc=r-8-1~9.1.2#3,other=q+:-1.2:内積。定義式。値の範囲
6	2022-04-18_11-45-22_000.jpg	:m RES 3*4 / free# JVEMV6 68#_232:1 / 68. theoretical-physics(tp) / topics=基底ベクトル：微分,doc=r-8-1~9.1.2#3,other=q+:open:内積。定義式;calc+:(ds/dθ);memo+:(dt->/ds);memo+;
7	2022-04-18_11-45-42_000.jpg	:m RES 4*4 / free# JVEMV6 68#_232:1 / 68. theoretical-physics(tp) / topics=基底ベクトル：微分,doc=r-8-1~9.1.2#5.4
8	2022-04-18_13-31-01_000.jpg	 :m 食べた物 
9	2022-04-18_15-59-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo+
10	2022-04-18_16-01-30_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=19 / picture=~,content=~,for=,page=1,other=~ / N~
11	2022-04-18_17-48-30_000.jpg	:m RES 1*1 / free# JVEMV6 68#_232:2 / 68. theoretical-physics(tp) / topics=基底ベクトル：微分,doc=r-8-1~9.1.2#6
12	2022-04-18_18-49-34_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=20 / for=,page=1,key=h:4(E),other=~ / N~
13	2022-04-18_18-49-57_000.jpg	:m :篠笛,shinobue #*# / memo:practice / practice-id=~ / content=transition:hole:5`-3`;5`-6`,page=2,for=,other=~ / N~
14	2022-04-18_19-02-59_000.jpg	:m :尺八,shakuhachi,bamboo #*# / memo:song / song-id=3 / key=h-2flat,notes=2-3-4d-5,other=~ / N~ 
