[:]	file_name	memos
13	2022-10-28_15-23-11_000.jpg	:bookmemo / 読んだ本 / 『森は生きている』 / 著者=サムイル・マルシャーク、宮川やすえ、文；宝永たかこ、絵
11	2022-10-28_15-23-03_000.jpg	:bookmemo / 読んだ本 / 『日本むかし話』 / 著者=萩坂昇 / 途中 部分
12	2022-10-28_15-23-07_000.jpg	:bookmemo / 読んだ本 / 『無機化学の基礎』 / 著者=斎藤一夫、柴田村治 / 途中 部分
3	2022-10-28_07-45-18_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-10-28_01-27-38_000.jpg	:m :PHOTO 寝た時刻 / 2022
1	2022-10-27_20-40-51_000.jpg	:m 食べた物 
9	2022-10-28_13-11-43_000.jpg	:m 食べた物 
4	2022-10-28_07-45-31_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-10-28_09-17-10_000.jpg	:m #*# RES / JVEMV6 64#~~ / 『パニック障害と過呼吸』 著者=磯部潮,校注=~ / p.~ / w=~,topic=「体の緊張をチェックするポイント」,publisher=~,other=~
6	2022-10-28_10-51-11_000.jpg	:m #*# RES / free / res-id=GRKY / theme=宝永地震 / genre=歴史：日本 / session-number=1 / doc=~,other=~
7	2022-10-28_12-34-40_000.jpg	:m #*# RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.303 / w=福山藩；一万石；五斗五升,topic=換算,publisher=~,other=~
8	2022-10-28_12-36-24_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,content=麓；地；響；宝；永；禄；夜；震；福;藩;島;正;則;備;後;安;芸;野;勝;,other=~,id=~ 
10	2022-10-28_13-53-43_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=KCWW(browser=yandex) / media=~ / theme=財政：日本,other=デスクトップ、保存
14	2022-10-28_17-59-11_000.jpg	:m RES 1*1 / free# JVEMV6 83#_14:1 / 83. chemistry / topics=無機化学,w=~,s=~,i=~,other=~,doc=r-1-1~1.1:f-13#R.1;f-16#L.
