no	file_name	memos
1	2020-06-20_09-32-27_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_2 / 37. miscs of miscs / 21. math&physics / 4. knot-theory
2	2020-06-20_10-08-19_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-20_11-19-04_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-06-20_12-33-34_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-06-20_14-15-39_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_45 / 37. miscs of miscs / 23. CO2 / CO2-conversion;methods / plasma;RF-discharge;plasma-catalysis
6	2020-06-20_15-06-06_000.jpg	:m 食べた物
7	2020-06-20_16-00-50_000.jpg	-*
8	2020-06-20_17-02-47_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.19 / 塩場；方竈
9	2020-06-20_18-03-10_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.26 / 過呼吸；パニック発作；DSM
10	2020-06-20_20-44-08_000.jpg	:m 食べた物
11	2020-06-21_00-19-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-06-21_00-19-37_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-06-21_08-11-59_000.jpg	:m 見た夢 
3	2020-06-20_14-25-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0620-1 / genr=f-N,chor=F6;G6;Am;C6,for=prototype;use-tension-notes
4	2020-06-20_14-30-13_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0620-2 / genr=f-prev:var:2020-06-20_14-25-22_000.mp4,RH=arpeggio,LH=arpeggio,file=2020-06-20_14-25-22_000.mp4
5	2020-06-20_14-39-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0620-3 / genr=f-N:new-form,key=D,chor=D;G,RH=2-notes,LH=grip;moving,for=multi-octaves
6	2020-06-20_19-24-52_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0620-4 / genr=res-N,chor=Ef;Cm;Bf,for=c.p.;base-2-notes
7	2020-06-20_19-27-12_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0620-5 / genr=res-prev:var,RH=melody,LH=grip-2-notes,file=2020-06-20_19-24-52_000.mp4
8	2020-06-20_22-40-54_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0620-6 / genr=f-N,RH=melody,LH=grip,for=low-notes+middle-notes
9	2020-06-21_07-19-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0621-1 / category=melody,inst=piano
