no	file_name	memos
1	2021-09-07_15-36-16_000.jpg	:m RES 1*4 / free# JVEMV6 68#_87:1 / 68. theoretical-physics(tp) / w=~,topics=存在：極限値,other=orig+:(y=√(x+1)),s=~,i=~,doc=r-6-2~1#3.2
2	2021-09-07_15-36-34_000.jpg	:m RES 2*4 / free# JVEMV6 68#_87:1 / 68. theoretical-physics(tp) / w=~,topics=存在：極限値,other=q+:正の数の平方根：正負,s=~,i=~,doc=r-6-2~1#3.2
3	2021-09-07_15-37-02_000.jpg	:m RES 3*4 / free# JVEMV6 68#_87:1 / 68. theoretical-physics(tp) / w=上に有界,topics=存在：極限値,other=~,s=~,i=~,doc=r-6-2~1#6
4	2021-09-07_15-37-33_000.jpg	:m RES 4*4 / free# JVEMV6 68#_87:1 / 68. theoretical-physics(tp) / w=(α>a),topics=存在：極限値,other=~,s=~,i=~,doc=r-6-2~1#7
5	2021-09-07_16-43-59_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:content=score,key=~,for=~,from=~,R=~,item=desktop-surface;book-body,hitter=hand:both,pieces=2-pattern,genr=pattern-atom,other=~,memo~,video=2021-09-07_16-41-55_000.mp4
6	2021-09-07_17-38-24_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:content=score,key=~,for=~,from=~,R=~,item=desktop-surface,hitter=hand:both,pieces=1-pattern,genr=pattern-atom,other=~,memo~ \\\ s.2: s.1:content=score,key=~,for=~,from=~,R=~,item=desktop-surface,hitter=hand:both,pieces=1-pattern,genr=pattern-atom,other=~,memo~
7	2021-09-07_21-05-32_000.jpg	:m 食べた物
8	2021-09-08_02-21-26_000.jpg	:m :PHOTO 寝た時刻 / 2021 / other=寝たのは、１時ぐらいか。横になって、そのまま寝入ってしまった。この時刻に、起きた。
9	2021-09-08_07-21-23_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-09-07_16-41-55_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / 2021-09-07_16-41-55_000.mp4 / todays-rythm,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,memo=2021-09-07_16-43-59_000.jpg,elements=~,notes=,ReX
3	2021-09-07_17-35-08_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / 2021-09-07_17-35-08_000.mp4 / todays-rythm,genr=~,for=~,key=~,tempo=~,R=2,i.f.=~,memo=2021-09-07_17-38-24_000.jpg,elements=~,notes=,ReX
4	2021-09-07_23-44-17_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / 2021-09-07_23-44-17_000.mp4 / content=~,key=~,for=~,from=~,R=3,item=pet-bottle,hitter=hand:both,pieces=~,genr=pattern-atom,other=~,memo~
5	2021-09-07_23-51-01_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / 2021-09-07_23-51-01_000.mp4 / content=~,key=~,for=~,from=~,R=4,item=plastic-pot:2-pieces,hitter=hand:both;finger-tips,pieces=~,genr=pattern-atom,other=~,memo~
