no	file_name	memos
1	2021-12-27_00-32-59_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー,media=麦焼酎,time=~,container=green-cap / type=~,other=~,id=2021-12-27_00-32-59_000.jpg
2	2021-12-27_01-22-12_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2021-12-27_03-56-51_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
4	2021-12-27_10-10-20_000.jpg	:tome/ (lang=ja) / topic=やること / content=まずは、自分の中に、それを建てる。然る後、外に、それが建てられる。
5	2021-12-27_10-10-26_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2021-12-27_11-27-48_000.jpg	 :m #*# RES / JVEMV6 64#140-7.1 / 『和田村常夜燈寄進浄瑠璃行着書控他』 / w=和田村常夜燈～廿六日 / p.~ / topic=~,other=~ 
7	2021-12-27_12-54-13_000.jpg	 :m 食べた物 
8	2021-12-27_16-06-45_000.jpg	 :m 東和 PHOTO / 211224f / 十日市場駅 / 十日市場マンション / ２名（職長、松村さん。別作業。対面せず。連絡もせず。） / 丹野設備工業所（藤田建設） / 日誌
9	2021-12-27_17-46-59_000.jpg	:m RES #*# / free# JVEMV6 68#_139:1 / 68. theoretical-physics(tp) / w=~,topics=一致定理(eman),other=~,s=~,i=~,doc=r-9-1~4#7;r-9-1~5
10	2021-12-27_21-15-41_000.jpg	 :m 食べた物 
2	2021-12-27_17-27-44_000.mp4	 :VIDEO / @自室：ベランダ / 記録 / topic=UFO, content=空：南；西；UFOが飛んでいる 
3	2021-12-27_17-43-52_000.mp4	 :VIDEO / @自室：ベランダ / 記録 / topic=UFO, content=空：南；西；UFOが飛んでいる 
4	2021-12-27_18-52-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+
