no	file_name	memos
1	2020-04-07_11-46-59_000.jpg	:m 食べた物
2	2020-04-07_13-52-33_000.jpg	:m 1*1 other / コレポン+res / to.鈴木さん、東和 / 健診の件
3	2020-04-07_15-53-43_000.jpg	:m 1-2*2 RES / 245 / 『予防接種は「効く」のか？』　岩田健太郎 / p.136
4	2020-04-07_17-14-59_000.jpg	:bookmemo / 読んだ本 / 『予防接種は「効く」のか？』 / 著者=岩田健太郎
5	2020-04-07_17-15-59_000.jpg	:m 1-* RES / 245 / 『予防接種は「効く」のか？』　岩田健太郎 / p.169
6	2020-04-07_18-41-53_000.jpg	:m music / log / gt / || s.1:et-N,etude,for=shuffle,tu=OPEN-D,score+,,k.D,,R=1 || s.2:et-N,etude,tu=DROP-D,no-score,,,,, || s.3:f-N,frase,tu=DADGAD,score+,,,,R=2
7	2020-04-07_21-00-48_000.jpg	:m 食べた物
8	2020-04-08_00-22-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-04-08_05-58-06_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-04-08_07-51-28_000.jpg	:m 食べた物　間食 / 味噌スープ
11	2020-04-08_07-54-06_000.jpg	:m / daylog メモ / partial / 2020-0408
2	2020-04-07_17-53-21_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0407-1 / et-N,etude,for=shuffle,tu=OPEN-D,score+,,k.D,,R=1
3	2020-04-07_18-38-32_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0407-2 / f-N,frase,tu=DADGAD,score+,,,,R=2
4	2020-04-08_07-16-07_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0408-1 / id=15.n
5	2020-04-08_07-26-26_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0408-2 / id=16.n
