no	file_name	memos
1	2021-07-15_11-54-44_000.jpg	:PHOTO 記録 / PC画面 / subject=install,インストール / to=desktop-pc,what=pybullet,other=build-module-locally
2	2021-07-15_12-37-12_000.jpg	:m 食べた物
3	2021-07-15_16-33-19_000.jpg	:m RES 1*3 / free# JVEMV6 68#_40:1 / 68. theoretical-physics(tp) / w=(∧^P(V));p-ベクトル；(λ∧μ=(-1)^(pq)*μ∧λ);,topics=~,other=~,s=~,i=~,doc=r-4-1~2
4	2021-07-15_16-33-44_000.jpg	:m RES 2*3 / free# JVEMV6 68#_40:1 / 68. theoretical-physics(tp) / w=ウェッジ積の内積；((λ,μ)=det[(α_i,β_i)]);,topics=~,other=~,s=~,i=~,doc=r-4-1~2;r-4-1~3
5	2021-07-15_16-34-04_000.jpg	:m RES 3*3 / free# JVEMV6 68#_40:1 / 68. theoretical-physics(tp) / w=(∃β:β∈V,f(α)=(α,β));符号定数,topics=~,other=orig+,s=~,i=~,doc=r-4-1~3
6	2021-07-15_19-04-07_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=good-melody;chord-change,Re+,tempo=~,other=~,key=~,notes=~,R=~
7	2021-07-15_20-49-15_000.jpg	:m 食べた物
8	2021-07-16_01-51-14_000.jpg	:m :PHOTO 寝た時刻 / 2021
9	2021-07-16_07-21-00_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-07-16_07-23-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
