*	file_name	memos
1	2022-04-02_21-07-55_000.jpg	 :m 食べた物 
2	2022-04-03_03-47-11_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=0:30頃~
3	2022-04-03_04-02-35_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-04-03_08-34-25_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-04-03_10-16-42_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 日報
6	2022-04-03_12-54-36_000.jpg	 :m 食べた物 
7	2022-04-03_16-01-40_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.- / pr; / picture=~,content=~,for=,other=~ / N~
8	2022-04-03_16-35-21_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=得手勝手の～公々授受贈貰 / p.~ / topic=~,other=~
9	2022-04-03_17-38-49_000.jpg	:m #*# RES / JVEMV6 64#156_2.1_manyoo_1 / 『萬葉集①　巻第一～巻第四』 / w=橿原市[かしはら；畝傍山；中ツ道 / p.32 / topic=~,other=~,publisher=小学館
10	2022-04-03_19-05-45_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.2 / pr;pr / picture=~,content=~,for=,other=~ / N~
