no	file_name	memos
1	2021-01-24_14-00-50_000.jpg	:m 食べた物
2	2021-01-24_17-30-51_000.jpg	:bookmemo / 読んだ本 / 『「空気」の研究』 / 著者=山本七平
3	2021-01-24_21-05-22_000.jpg	:m 食べた物
4	2021-01-24_23-05-16_000.jpg	:PHOTO 記録しておきたいもの / @台所 / subject=ホッカイロ：使い終わり：中身の様子
5	2021-01-24_23-06-59_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=風呂から出たところ；テーピング前,apparatus=~,injury=擦り傷
6	2021-01-24_23-07-15_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：親指：右下隅：爪の角,cause=不明,loc-incident=~,id=2021-01-23_23-44-57_000.jpg,phase=風呂から出たところ；テープを貼る前,apparatus=~,injury=ひび割れ
7	2021-01-24_23-07-36_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼る前：正面,apparatus=~,injury=ひび割れ
8	2021-01-24_23-08-06_000.jpg	:m 記録 / 身体 / ケガ / loc=右踵：縁,cause=不明,loc-incident=~,id=2021-01-20_23-46-11_000.jpg,phase=風呂から出たところ；テープ前,apparatus=~,injury=ひび割れ
9	2021-01-24_23-08-34_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；,apparatus=~,injury=ひび割れ
10	2021-01-24_23-19-40_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：親指：右下隅：爪の角,cause=不明,loc-incident=~,id=2021-01-23_23-44-57_000.jpg,phase=風呂から出たところ；テープを貼ったところ,apparatus=~,injury=ひび割れ
11	2021-01-24_23-19-59_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼ったところ：指の腹側,apparatus=~,injury=ひび割れ
12	2021-01-24_23-20-03_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼ったところ：指の背側,apparatus=~,injury=ひび割れ
13	2021-01-24_23-20-10_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=テープを貼ったところ；手のひら側,apparatus=~,injury=擦り傷
14	2021-01-24_23-20-17_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=テープを貼ったところ；手の甲側,apparatus=~,injury=擦り傷
15	2021-01-24_23-20-34_000.jpg	:m 記録 / 身体 / ケガ / loc=右踵：縁,cause=不明,loc-incident=~,id=2021-01-20_23-46-11_000.jpg,phase=テープを貼ったところ,apparatus=~,injury=ひび割れ
16	2021-01-25_00-01-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
17	2021-01-25_00-13-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
18	2021-01-25_00-14-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=210124-1624,container=big-tall-jar-at-kitchen / type=~
19	2021-01-25_02-00-00_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2021-01-25_06-19-10_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
21	2021-01-25_10-57-21_000.jpg	:m :PHOTO 起きた時刻 / 2020
22	2021-01-25_10-59-33_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=f-N,for=~,score+,memo~,key=A \\\ s.2:f-N,k.G(h-6)
23	2021-01-25_10-59-47_000.jpg	:PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ
24	2021-01-25_11-45-42_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=6AO8,num-of-steps=5
3	2021-01-24_15-26-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0124-1 / category=melody,inst=~,for=~,genre=~
4	2021-01-24_17-25-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0124-2 / category=melody,inst=~,for=~,genre=~
5	2021-01-24_22-09-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0124-3 / category=melody,inst=shino,for=~,genre=~
6	2021-01-25_11-01-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0125-1 / category=melody,inst=shino,for=~,genre=~
7	2021-01-25_11-48-43_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0125-2 / category=melody,inst=~,for=~,genre=~
