no	file_name	memos
1	2020-02-18_10-30-33_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-18_11-54-51_000.jpg	:m 食べた物
3	2020-02-18_14-14-48_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#tmp_9IIU_1 / 37. miscs of miscs / tmp / 9IIU / SARS
4	2020-02-18_15-34-00_000.jpg	:m 1-2*3 res / JVEMV6 41#8.1.1_5 / 41. economics / 8. currency / 1. various / 1. レポ取引 / N1YO
5	2020-02-18_15-34-30_000.jpg	:m 3*3 res / JVEMV6 41#8.1.1_5 / 41. economics / 8. currency / 1. various / 1. レポ取引 / N1YO
6	2020-02-18_16-00-37_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日誌
7	2020-02-18_17-00-08_000.jpg	:bookmemo / 読んだ本 / 『日本的革命の哲学』 / 著者=山本七平 / 途中
8	2020-02-18_17-00-31_000.jpg	:bookmemo / 読んだ本 / 『日本的革命の哲学』 / 著者=山本七平 / 途中　ここまで
9	2020-02-18_17-02-01_000.jpg	:m 1*1 RES / 245 / 『日本的革命の哲学』　山本七平 / p.286
10	2020-02-18_17-36-48_000.jpg	:m 1*1 RES / 245 / 『「通貨」を知れば世界が読める』　浜矩子 / p.93
11	2020-02-18_20-42-41_000.jpg	:m 食べた物
12	2020-02-18_23-00-04_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
13	2020-02-18_23-01-49_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
14	2020-02-18_23-04-22_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
15	2020-02-19_00-07-04_000.png	:m / daylog メモ / 2020-0218 / TEMPLATE
16	2020-02-19_01-43-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
17	2020-02-19_01-44-39_000.jpg	:m :PHOTO 寝た時刻 / 2020
18	2020-02-19_07-45-06_000.jpg	:m :PHOTO 起きた時刻 / 2020
19	2020-02-19_08-34-14_000.jpg	:i FX / prog / php / gen-stats-data
20	2020-02-19_08-34-34_000.jpg	:m :? 1*1 / res / econ / 信用創造、どうやって量を制限するか？
2	2018-02-10_16-42-10.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0210-1 / ??,k.G
3	2018-02-10_16-44-13.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0210-2 / ??,k.G
4	2018-02-10_16-55-30.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0210-3 / ??
5	2018-02-11_17-10-58.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0211-1 / ??,todays-song
6	2018-02-12_15-32-18.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0212-1 / ??,wow-wow,cake-id=23925
