no	file_name	memos
1	2020-05-08_12-52-03_000.jpg	:m 食べた物
2	2020-05-08_16-33-35_000.jpg	:m music / log / gt / || s.1:for=コード進行,pa=海鳴り,t.70,k.Am || s.2:rev,video=2020-0415-2,tu=OD,score+,cap.2,R=1 || s.3:res,for=code:D6+9;F#m▽7,cap.2,tu=OD
3	2020-05-08_16-47-24_000.jpg	:m :N 1*1 / arts:music / gt /
4	2020-05-08_19-17-09_000.jpg	:m music / log / rc / || s.1:et-N,pitch=1-2-3,t.60,memo+ || s.2:f-N,k.E,R=2,score+
5	2020-05-08_19-57-49_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり；毛、抜けている
6	2020-05-08_19-58-00_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり；毛、抜けている
7	2020-05-08_19-58-16_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり；毛、抜けている
8	2020-05-08_20-57-42_000.jpg	:m 食べた物
9	2020-05-09_07-29-19_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-08_16-09-25_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0508-1 / rev,video=2020-0415-2,tu=OD,score+,cap.2,R=1
3	2020-05-08_16-31-15_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0508-2 / 現状記録,continued-from=R.1,cap.2,k.E,tu=OD,type=arpeggio
4	2020-05-08_18-00-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0508-1 / category=melody,inst=piano,for=piano
5	2020-05-08_18-53-12_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0508-1 / f-N,k.E,score+
6	2020-05-09_06-59-59_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0508-1 / id=??,for=現状記録,source=kirakosian;group-3;item-3 / push-grind
7	2020-05-09_07-03-17_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0508-1 / id=??,for=現状記録,source=kirakosian;group-4;item-1 / sweep-kick
8	2020-05-09_07-05-04_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0508-1 / id=??,for=現状記録,source=kirakosian;group-4;item-2 / move-around
9	2020-05-09_07-07-24_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0508-1 / id=??,for=現状記録,source=kirakosian;group-4;item-3 / swing-turn
