*	file_name	memos
1	2022-05-07_21-08-05_000.jpg	 :m 食べた物 
2	2022-05-08_01-19-43_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-05-08_07-38-46_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-05-08_12-30-41_000.jpg	:m RES 1*3 / free# JVEMV6 68#_251:1 / 68. theoretical-physics(tp) / topics=一般化二項定理；,w=余剰項；積分型の、中間値の定理,doc=r-7-A1~2.2.8#1,s=~,i=~,other=~
5	2022-05-08_12-31-07_000.jpg	:m RES 2*3 / free# JVEMV6 68#_251:1 / 68. theoretical-physics(tp) / topics=一般化二項定理；,w=余剰項；積分型の、中間値の定理；コーシー型；ベルヌーイ型,doc=r-7-A1~2.2.8#1,s=~,i=~,other=~
6	2022-05-08_12-31-23_000.jpg	:m RES 3*3 / free# JVEMV6 68#_251:1 / 68. theoretical-physics(tp) / topics=一般化二項定理；,w=余剰項；積分型の、中間値の定理；コーシー型；ベルヌーイ型,doc=r-7-A1~2.2.8#1,s=~,i=~,other=~
7	2022-05-08_13-30-09_000.jpg	:m 食べた物 
8	2022-05-08_17-32-29_000.jpg	:m RES 1*2 / free# JVEMV6 68#_251:2 / 68. theoretical-physics(tp) / topics=一般化二項定理；,w=~,doc=r-7-A1~2.2.7#3;r-7-A1~2.2.9#1,s=~,i=~,other=~
9	2022-05-08_17-32-42_000.jpg	:m RES 2*2 / free# JVEMV6 68#_251:2 / 68. theoretical-physics(tp) / topics=一般化二項定理；,w=~,doc=r-7-A1~2.2.9#1;r-7-A1~2.2.2#2,s=~,i=~,other=memo+
10	2022-05-08_19-01-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~,file-id=~,memo?
11	2022-05-08_20-48-31_000.jpg	 :m 食べた物 
12	2022-05-09_00-37-04_000.jpg	:m :PHOTO 寝た時刻 / 2022
13	2022-05-09_05-34-54_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
14	2022-05-09_07-36-55_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-05-09_07-40-40_000.jpg	:m :th / topic=物理の調べについて / content=物理。私がやろうとしていること。新しいこと、ではない。方法から、試行錯誤で始める。 / lang=ja
16	2022-05-09_11-09-43_000.jpg	:m RES 1*3 / free# JVEMV6 68#_252:1 / 68. theoretical-physics(tp) / topics=ラグランジアン；立てかけた棒,w=~,doc=r-7-A1~2.2.2#3,s=~,i=~,other=~
17	2022-05-09_11-10-05_000.jpg	:m RES 2*3 / free# JVEMV6 68#_252:1 / 68. theoretical-physics(tp) / topics=ラグランジアン；立てかけた棒,w=~,doc=r-7-A1~2.2.2#3;r-7-A1~2.1.1#1,s=~,i=~,other=~
18	2022-05-09_11-10-19_000.jpg	:m RES 3*3 / free# JVEMV6 68#_252:1 / 68. theoretical-physics(tp) / topics=ラグランジアン；,w=~,doc=r-7-A1~2.2.2#3;r-7-A1~2.1.1#1,s=~,i=~,other=~
19	2022-05-09_12-22-03_000.jpg	 :m 食べた物 
20	2022-05-09_13-41-40_000.jpg	:m 東和 PHOTO / 220507sa / 幡ヶ谷駅 / プレール・ドゥーク渋谷幡ヶ谷 / １名 / ホクシン設備（㈱シマ） / 日誌
21	2022-05-09_17-09-58_000.jpg	:m RES 1*2 / free# JVEMV6 68#_252:2 / 68. theoretical-physics(tp) / topics=ハミルトンの原理；,w=~,doc=r-7-A1~2.1.1#3.1,s=~,i=~,other=~
22	2022-05-09_17-10-20_000.jpg	:m RES 2*2 / free# JVEMV6 68#_252:2 / 68. theoretical-physics(tp) / topics=ハミルトンの原理；,w=~,doc=r-7-A1~2.1.1#3.1,s=~,i=~,other=~
23	2022-05-09_18-46-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo?
24	2022-05-10_01-00-30_000.jpg	:m :PHOTO 寝た時刻 / 2022
25	2022-05-10_04-44-12_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
26	2022-05-10_07-37-17_000.jpg	:m :PHOTO 起きた時刻 / 2022
27	2022-05-10_13-25-05_000.jpg	:m RES 1*2 / free# JVEMV6 68#_253:1 / 68. theoretical-physics(tp) / topics=ハミルトンの原理；ルジャンドル変換,w=~,doc=r-7-A1~2.1.1#7,s=~,i=~,other=~
28	2022-05-10_13-25-27_000.jpg	:m RES 2*2 / free# JVEMV6 68#_253:1 / 68. theoretical-physics(tp) / topics=ハミルトンの原理；ルジャンドル変換,w=~,doc=r-7-A1~2.1.1#7,s=~,i=~,other=SEG:r-7-A1~2.6.2;calc+
29	2022-05-10_14-08-42_000.jpg	 :m 食べた物 
30	2022-05-10_18-08-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo?
31	2022-05-10_19-09-17_000.jpg	:m :尺八,shakuhachi,bamboo #*# / session-memo / s.1:todays-melody,key=h-2,i.f.=~,notes=pitch:L7f-3-1,ReX,other=~
32	2022-05-10_19-10-41_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / memo=始めるとき；終わる時：やること
