no	file_name	memos
1	2020-02-19_09-58-54_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-19_10-57-06_000.jpg	:m 食べた物
3	2020-02-19_14-39-43_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.162
4	2020-02-19_15-36-15_000.jpg	:m 1*1 RES / 245 / 『ポスト・トラウマティック・カウンセリング』　久留一郎 / p.96
5	2020-02-19_16-13-33_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.148
6	2020-02-19_18-15-18_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.177
7	2020-02-19_19-18-29_000.jpg	:m music / log / gt / || s.1:f-105,-,memo+,-,t.160~,k.A,-,- || s.2:f-106,patt,video-id=2020-0216-2,2/18-s.2,ch.A;D,score+,-,k.A,-,R=1
8	2020-02-19_20-51-28_000.jpg	:m 食べた物
9	2020-02-20_00-31-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-02-20_06-28-38_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-02-20_07-28-50_000.jpg	:m knowledge / 『大学・中庸』 / 「格物」；あと１つ、なにか題目があった
2	2018-02-08_16-32-41.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0208-1 / ??
3	2018-02-08_16-34-15.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0208-2 / ??
4	2018-02-08_16-50-42.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0208-3 / ??,melody
5	2018-02-08_16-59-03.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0208-4 / ??,melody
6	2018-02-08_19-07-44.m4a	:VOICE-MEMO / @自室 / 記録 / 自動車の番号プレート；「川口510つ72」
7	2018-02-09_17-59-19.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0209-1 / analyize.バンプ、２穴、３穴
8	2018-02-09_18-06-37.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0209-2 / 「ルートを追いかける」
9	2020-02-19_19-09-31_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0219-1 / f-106,patt,video-id=2020-0216-2,2/18-s.2,ch.A;D,score+,-,k.A,-,R=1
