no	file_name	memos
1	2022-01-05_01-39-56_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-01-05_01-40-02_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-01-05_09-02-47_000.jpg	:m :th / topic=思想について / content=今の思想を明らかにし、その思想に、手を加える。そうぜずには、何も変わらない。 / lang=ja
4	2022-01-05_09-02-56_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2022-01-05_12-20-36_000.jpg	:m RES 1*1 / free# JVEMV6 68#_148:1 / 68. theoretical-physics(tp) / w=~,topics=ブラケット記法(eman),other=calc+,s=~,i=~,doc=r-9-1~11.5#2.1
6	2022-01-05_14-29-02_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=市与四日目と～仕候程之品 / p.~ / topic=~,other=~
7	2022-01-05_16-35-49_000.jpg	:m RES 1*2 / free# JVEMV6 68#_148:2 / 68. theoretical-physics(tp) / w=~,topics=ブラケット記法(eman),other=calc+;q+:複素共役との積。常に実数か？,s=~,i=~,doc=r-9-1~11.1#3
8	2022-01-05_16-36-13_000.jpg	:m RES 2*2 / free# JVEMV6 68#_148:2 / 68. theoretical-physics(tp) / w=~,topics=ブラケット記法(eman),other=~,s=~,i=~,doc=r-9-1~11.1#4.2
2	2022-01-05_18-19-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=humming+;sounds:~
3	2022-01-05_18-32-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=humming+;sounds:~
4	2022-01-05_18-46-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=humming+;sounds:~
5	2022-01-05_19-04-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1,other=~
