*	file_name	memos
1	2022-07-11_20-55-01_000.jpg	:m 食べた物 
2	2022-07-12_00-54-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎：??ml,time=~,container=silver-cap-large;pale-green-cap / type=~,other=丸１日漬けたもの、どちらも：色を比べる,id=2022-07-12_00-54-02_000.jpg
3	2022-07-12_01-35-07_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-07-12_07-15-27_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-07-12_07-38-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
6	2022-07-12_11-50-47_000.jpg	:m 食べた物 
7	2022-07-12_13-00-31_000.jpg	:PHOTO 記録：時刻 / occasion=部屋を出る：東和の横浜へ行く / for=周知打ち合わせのため / doc=~,other=~
8	2022-07-12_17-54-07_000.jpg	:m RES 1*1 / free# JVEMV6 68#_308:1 / 68. theoretical-physics(tp) / topics=流体力学；コンクリート；構造力学,w=~,doc=r-7-A10-1.3#1-5;r-7-A13-1.1.1#1,s=~,i=~,other=~
9	2022-07-12_18-59-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=~,file-id=~,piece-id=~0712_page-3_no-3 / follow~
10	2022-07-12_19-00-24_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=dodatek,key=~,notes=~,R=~,file-id=~,piece-id=2022-07-11_page-3,other=slur;2nd-line
11	2022-07-12_21-11-48_000.jpg	:m 食べた物 
12	2022-07-13_02-02-43_000.jpg	:m :PHOTO 寝た時刻 / 2022
13	2022-07-13_07-32-43_000.jpg	:m :PHOTO 起きた時刻 / 2022
14	2022-07-13_08-24-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2022-07-13_09-38-07_000.jpg	:m 東和 PHOTO / 220708sa / 中延駅 / 中延プロジェクト / １名（設備） / ホクシン設備（多田建設） / 日誌
16	2022-07-13_12-11-39_000.jpg	:m 食べた物 
17	2022-07-13_15-51-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_309:1 / 68. theoretical-physics(tp) / topics=コンクリート；構造力学：モーメント,w=~,doc=r-7-A13-1.1.2#1,s=~,i=~,other=~
18	2022-07-13_19-05-00_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=~,notes=2`-3`-4`-4`-3`-4`-6`-4` \\\ p.2:genre=cont:page-1 || :m :篠笛,shinobue #*# / session-log
19	2022-07-13_21-08-02_000.jpg	:m 食べた物 
20	2022-07-14_01-30-09_000.jpg	:m :PHOTO 寝た時刻 / 2022
21	2022-07-14_07-32-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-07-14_07-48-08_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
23	2022-07-14_08-55-45_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=`日に新たに`：堯帝だったか、顔を洗う盥に銘記した言葉。に、関連して、帝の廟だったか、とある器、あり。そのままだと、倒れたまま。水を入れてしばらくする。と、器が立つ。さらに入れ続ける。と、また倒れる：その器は、どのような仕組みだったのか：考案してみた / doc=~,other=~
24	2022-07-14_12-35-02_000.jpg	:m 食べた物 
25	2022-07-14_13-46-40_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=開始
26	2022-07-14_14-43-12_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電途中
27	2022-07-14_15-41-42_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電途中
28	2022-07-14_16-28-04_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
29	2022-07-14_16-28-27_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
30	2022-07-14_16-28-30_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
31	2022-07-14_16-28-35_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
32	2022-07-14_16-28-38_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書
33	2022-07-14_16-29-02_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 指示書：バス：時刻表
34	2022-07-14_16-45-13_000.jpg	-*
35	2022-07-14_16-45-35_000.jpg	-*
36	2022-07-14_16-46-25_000.jpg	-*
37	2022-07-14_16-47-37_000.jpg	-*
38	2022-07-14_16-47-50_000.jpg	-*
39	2022-07-14_16-53-59_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 資料：天気
