no	file_name	memos
1	2020-07-30_12-22-08_000.jpg	:m 食べた物
2	2020-07-30_15-56-34_000.jpg	:m RES 1*1 / free# JVEMV6 44#11.3.2_2 / 44. currency / 11. prog-mt4 / 3. ea / 2. ea-6 / memo / bid,ask
3	2020-07-30_17-41-18_000.jpg	:m 1*1 RES / free / res-id=YJRC / theme=covid-19-in-kawasaki-city / 陽性者数；比率計算 / N+
4	2020-07-30_18-32-42_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_27 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / 蝶結び(re),w:モデル図,w:囲まれ空間,w:外側,coloring:pink=動いた部分,symbol:”π”:一点 / N+
5	2020-07-30_19-18-09_000.jpg	:m music / log / rc / || s.1:genr=f-N,key=C#,memo=+:sec-1,score=+
6	2020-07-30_20-34-53_000.jpg	:m 食べた物
7	2020-07-30_23-03-22_000.jpg	:m 記録 / お酒
8	2020-07-30_23-14-44_000.jpg	:m 記録 / お酒
9	2020-07-30_23-37-41_000.jpg	:m 記録 / お酒
10	2020-07-31_02-41-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-07-31_11-43-48_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-07-31_11-46-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
13	2020-07-31_12-42-18_000.jpg	:m :? 1-2*2 / ポテンシャル場 / プラズマ生成に利用；現時点での、プラズマ生成時のエネルギー効率 || :m :lets / action activity / やること / プラズマ / solutionを作ろう、自分で；数学を使って || :m :lets / action activity / やること / 「技術」 / 自分でテーマを決める；考案する；「開発」は、資金がいる
3	2020-07-30_18-45-59_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0730-1 / genr=f-N,other=re+,for=m7+9th
4	2020-07-31_12-29-59_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0731-1 / id=4b.n,for=new-pattern
5	2020-07-31_12-35-43_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0731-2 / id=7.rev,for=new-pattern
