no	file_name	memos
1	2019-08-12_10-38-00_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-08-12_11-43-19_000.jpg	:m 食べた物
3	2019-08-12_15-03-54_000.jpg	:bookmemo / 読んだ本 / 『斎藤貴男』 / 著者=機会不平等
4	2019-08-12_16-04-56_000.jpg	:PHOTO 記録 / @自宅、玄関 / 消火器、製品コード、ハツタ
5	2019-08-12_16-13-40_000.jpg	:PHOTO 記録 / @自宅２階、北西の部屋、モデム、状態、各種ランプ
6	2019-08-12_16-19-39_000.jpg	:PHOTO 記録 / @自宅２階、北西の部屋、モデム / 連絡先、問い合わせ先
7	2019-08-12_16-26-16_000.jpg	:m 1*1 other / コレポン / to.イッツコム、サポートセンター / モデム不具合の件、回線接続不具合 / 問合わせたいこと
8	2019-08-12_17-57-49_000.jpg	:m 1-2*2 other / コレポン / to.イッツコム、サポートセンター / モデム不具合の件、回線接続不具合 / やりとりの内容
9	2019-08-12_18-34-28_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.59
10	2019-08-12_20-40-20_000.jpg	:m 食べた物
11	2019-08-13_00-07-34_000.png	:m :PHOTO 寝た時刻 / 2019
12	2019-08-13_07-34-44_000.jpg	:m :PHOTO 起きた時刻 / 2019
13	2019-08-12_16-16-59_000.mov	:VIDEO / @自宅 / 記録 / モデム、作動状況、各ランプの状態
14	2019-08-13_07-43-48_000.mov	:VIDEO / @自宅 / メモ / 「創造性」について、知りたいことを知っていく過程での、意志の働きそのもの
15	2019-08-12_00-39-58_000.mov	-*
