11	file_name	memos
11	2023-06-25_16-36-59_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.136 / w=,topic=,publisher=~,other=ske+:表情：ニホンザル；ske+:左下前頭回；ske+:左前前頭回；ske+:側頭溝；
9	2023-06-25_07-53-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク（１）：１０；生姜（１）：１０；梅（小梅）：１０；大葉：１０；ディル：５；；スペアミント：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=飲み終わった。,id=~
1	2023-06-24_18-35-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=2023-06-24_18-35-43_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-24_18-37-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=2023-06-24_18-35-43_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-06-24_18-51-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow++
4	2023-06-24_20-55-50_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-06-24_20-55-55_000.jpg	:m 食べた物 
6	2023-06-25_02-59-49_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5h時間ぐらい,other=~
7	2023-06-25_07-43-49_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-06-25_07-49-35_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-06-25_13-03-50_000.jpg	:m 食べた物 
