no	file_name	memos
1	2021-01-30_12-28-00_000.jpg	:m 食べた物
2	2021-01-30_13-35-34_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-30_17-12-57_000.jpg	:m 東和 PHOTO / 210129f / 武蔵新田駅 / 武蔵新田Ⅱプロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
4	2021-01-30_17-13-15_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=~,score+,memo~,key=h-3,other=cont.from.0128,start-note=4h \\\ s.2:R=1,score+,time-sig=4*6
5	2021-01-30_17-13-38_000.jpg	:m 1*1 RES / JVEMV6 64#85_3 / 『トピカ』 著者=アリストテレス、宮内璋 / p.12 / w:~,topic:推論 / N+
6	2021-01-30_21-09-06_000.jpg	:m 食べた物
7	2021-01-31_02-16-25_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-01-31_07-27-46_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=~,score+,memo~,key=~,other=~,start-note=~
3	2021-01-30_13-25-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0130-1 / category=melody,inst=~,for=~,genre=~
4	2021-01-30_15-23-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0130-2 / category=melody,inst=~,for=~,genre=~
5	2021-01-30_18-14-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0130-1 / genr=f-N
6	2021-01-30_22-42-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0130-3 / category=melody,inst=~,for=~,genre=~
7	2021-01-30_23-55-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0130-4 / category=melody,inst=~,for=~,genre=~
8	2021-01-31_07-29-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0131-1 / category=melody,inst=~,for=dance,genre=~
