16	file_name	memos
3	2022-12-02_07-46-23_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-12-02_01-26-44_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-12-02_08-23-59_000.jpg	:m / daylog メモ / partial / 2022
12	2022-12-02_15-07-16_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=静;誘;媒;和;糖;精;青;薬;激;
11	2022-12-02_15-06-37_000.jpg	:m #*# RES / JVEMV6 64#XX_-- / 『発達障害』 著者=岩波明,校注=~ / p.80 / w=~,topic=~,publisher=~,other=~
15	2022-12-02_17-58-51_000.jpg	:m 1*1 RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.328 / w=~,topic=~,publisher=~,other=~
6	2022-12-02_09-04-16_000.jpg	:m 1*1 RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.328 / w=白沢隆吉,topic=~,publisher=~,other=~
7	2022-12-02_12-21-32_000.jpg	:m RES 1*1 / free# JVEMV6 83#_48:1 / 83. chemistry / topics=無機化学：水、水溶液,w=自触作用,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.?#L.1
4	2022-12-02_07-46-33_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-12-01_21-04-40_000.jpg	:m 食べた物 
9	2022-12-02_13-22-38_000.jpg	:m 食べた物 
8	2022-12-02_12-32-21_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=prac:octave-jump,for=h-4,session=hour-12,file-id=2022-12-02_12-32-21_000.jpg,musescore=~
10	2022-12-02_14-40-22_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<2>:genre=prac:octave-jump,for=h-4;1,file-id=2022-12-02_12-32-21_000.jpg,session=hour-14,musescore=~ || p.1-<3>:genre=prac:,for=movement:wide-range:h-4-1-4-7,file-id=2022-12-02_12-32-21_000.jpg,session=hour-14,musescore=~
13	2022-12-02_16-48-47_000.jpg	:m RES 1-2*3 / free# JVEMV6 83#_48:2 / 83. chemistry / topics=無機化学：水、水溶液,w=~,s=~,i=~,other=memo+:水素分子：水素原子にするためのエネルギー,next=~,doc=r-1-1~1.2:f-2.3#R.1
14	2022-12-02_16-49-05_000.jpg	:m RES 3*3 / free# JVEMV6 83#_48:2 / 83. chemistry / topics=無機化学：水、水溶液,w=電離；水和；ハロゲン,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-2.4#R.1-~4
16	2022-12-02_19-02-17_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=log_memo,for=prac:2022-12-02~p-1,session=hour-~,musescore=~ || p.1-<2>:genre=log_memo,for=rev:2022-11-27~p-1,session=hour-~,musescore=~
