*	file_name	memos
1	2022-06-26_10-01-15_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 日誌
2	2022-06-26_15-06-08_000.jpg	:m 食べた物　間食 / お菓子,other=アイスクリーム：裏の、東側の家。もらった
3	2022-06-26_17-06-14_000.jpg	:m RES 1*1 / free# JVEMV6 68#_294:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.1#6,s=~,i=~,other=~
4	2022-06-26_19-04-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~ / follow~,file-id=~
5	2022-06-26_20-42-37_000.jpg	:m 食べた物 
6	2022-06-27_00-32-14_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-06-27_06-48-36_000.jpg	:m :PHOTO 起きた時刻 / 2022
8	2022-06-27_07-22-02_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
9	2022-06-27_11-39-20_000.jpg	:m RES 1*2 / free# JVEMV6 68#_295:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#1,s=~,i=~,other=memo+
10	2022-06-27_11-39-36_000.jpg	:m RES 2*2 / free# JVEMV6 68#_295:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#3-1,s=~,i=~,other=calc+
11	2022-06-27_12-53-30_000.jpg	:m 食べた物 
12	2022-06-27_16-46-01_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_295:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#3-1,s=~,i=~,other=calc+:調和関数
13	2022-06-27_16-46-27_000.jpg	:m RES 3*4 / free# JVEMV6 68#_295:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#3-1,s=~,i=~,other=calc+:調和関数
14	2022-06-27_16-46-47_000.jpg	:m RES 4*4 / free# JVEMV6 68#_295:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.2#3-1,s=~,i=~,other=~
