no	file_name	memos
1	2021-05-14_11-51-06_000.jpg	:m 食べた物
2	2021-05-14_14-44-22_000.jpg	:m RES #*# / free# JVEMV6 70#_71:s-1 / 70. CO2 (lang=en) / w=fusca;cultures;innoculate;flue-gas,other=~,think~,doc=r-21-1~3#2
3	2021-05-14_16-16-49_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 日報（日付を追加したもの）
4	2021-05-14_16-30-41_000.jpg	:m 東和 PHOTO / 210512w / 大森町駅 / 大森町プロジェクト / １名 / ホクシン設備（小川建設） / 日誌
5	2021-05-14_18-01-56_000.jpg	:m RES #*# / free# JVEMV6 70#_71:s-2 / 70. CO2 (lang=ko) / w=광합성;바이오매스;photoautotroph;미생물,other=~,think~,doc=r-21-3~1#2
6	2021-05-14_19-18-36_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=high-low-alternate,Re+,tempo=~,other=~,key=~ \\\ s.2:prac,for=「甲」音,Re+,tempo=~,other=~,key=~
7	2021-05-14_20-23-21_000.jpg	:m 災害備蓄 / 入れたもの / item=養生用ブルーシート / other=size:3.6x5.4;code:#1200;ハトメあり / volume=1p / id=~
8	2021-05-14_20-23-44_000.jpg	:m 災害備蓄 / 入れたもの / item=養生用ブルーシート / other=size:2.7x2.7;code:#3000;ハトメなし / volume=2p / id=~
9	2021-05-14_20-25-43_000.jpg	:m Other / 買うもの / item=災害用物資：トラロープ；ブルーシート；ガラ袋；シャベル
10	2021-05-14_20-59-09_000.jpg	:m 食べた物
11	2021-05-14_23-26-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：１玉；liquor=麦焼酎：300ml,time=~,container=silver-cap-large / type=~,other=~,id=2021-05-14_23-26-03_000.jpg
12	2021-05-15_00-10-46_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=PACBI(BDS,palestine,nakba) / 寄付金、入金 / amount=JPY:2000
13	2021-05-15_08-58-33_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2021-05-15_09-00-37_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / ４：００ぐらいまで観ていた
15	2021-05-15_09-01-30_000.jpg	:m 記録 / お酒：飲んだ量
16	2021-05-15_09-01-49_000.jpg	:tome/ (J*) / topic=CO2 / content=chemistry,biology->read-everything;companyを組む:additional=やらなくていい、目指さなくていい、必要なことだけやれ、調べ物をしている時だけが、おれは幸せだ、fancyな言葉を振り回さなくていい、そういう言葉を使って、女にもてようとしなくていい
3	2021-05-14_18-18-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0514-1 / R=1,for=mouth-shape
4	2021-05-14_23-20-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0514-1 / category=melody,inst=~,for=~,genre=~
