no	file_name	memos
1	2020-02-12_11-15-17_000.jpg	:m 食べた物
2	2020-02-12_14-42-44_000.jpg	:bookmemo / 読んだ本 / 『皮膚のかゆみを解消する』 / 著者=小林美咲、監修
3	2020-02-12_15-46-03_000.jpg	:bookmemo / 読んだ本 / 『金が通貨になる』 / 著者=谷口智彦
4	2020-02-12_16-30-45_000.jpg	:m :i 1*1 / music / clarinet / 曲作り / 各モジュールの名前、命名法 / dip
5	2020-02-12_16-30-57_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.83
6	2020-02-12_17-31-03_000.jpg	:m music / log / cla /  || s.1:f-1,-,:t-2,-,t.80,-,-,-  || s.2:f-3,n,block-A,block-B,+,t.70,k.C,frase,R=1,2  || s.3:f-2,rev,:t-1,seq=F-A,+,t.70,-,-,R=3
7	2020-02-12_17-33-11_000.jpg	:m music / log / gt / memos-eigen / et-9a || p.1 / s.1:k.D,genre=arpeggio,tu=DADGAD,score+
8	2020-02-12_18-05-35_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.142
9	2020-02-12_18-32-57_000.jpg	:m music / log / gt / || s.1:fs-1,fs,cp=D-A,+,t.65,k.D,fs,R=1
10	2020-02-12_20-52-52_000.jpg	:m 食べた物
11	2020-02-13_06-08-08_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-04-03_15-57-54.m4a	:VOICE-MEMO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0403-1 / exc.flow-passage,R=1
3	2018-04-03_16-37-50.m4a	:VOICE-MEMO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0403-2 / exc.fingering,R=2
4	2018-04-03_16-57-59.m4a	:VOICE-MEMO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0403-3 / exc.speed-passage,k.C,t.90,R=3
5	2018-04-05_17-08-02.m4a	:VOICE-MEMO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0405-1 / exc.overtone-without-register-key,R=1
6	2018-04-07_17-02-45.m4a	:VOICE-MEMO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0407-1 / ??,summer-time
7	2018-04-11_17-22-47.m4a	:VOICE-MEMO / @自宅 / メモ / clarinet / 演奏、play / c-2018-0411-1 / exc.scale,R=1
8	2020-02-12_17-14-56_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0212-1 / f-3,n,block-A,block-B,+,t.70,k.C,frase,R=1
9	2020-02-12_17-17-20_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0212-2 / f-3,n,block-A,block-B,+,t.70,k.C,frase,R=2
10	2020-02-12_17-20-14_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0212-3 / f-2,rev,:t-1,seq=F-A,+,t.70,-,-,R=3
11	2020-02-12_18-26-22_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0212-1 / fs-1,fs,cp=D-A,+,t.65,k.D,fs,R=1
