no	file_name	memos
1	2021-07-18_10-16-10_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=植えた species=インゲン,id=2021-07-18_10-16-10_000.jpg
2	2021-07-18_11-45-12_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-07-18_12-21-04_000.jpg	:m 食べた物
4	2021-07-18_16-16-15_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_43 / 68. theoretical-physics(tp) / w=((e->_(p_1)∧…∧e->_(p_k))∧(e->_(p_k+1)∧…∧e->_(p_n))=(*(e->_(h_1)∧…∧e->_(h_k)),(e->_(g_1)∧…∧e->_(g_(n-k))))*σ_n);,topics=~,other=~,s=~,i=~,doc=r-4-1~5#6
5	2021-07-18_16-16-41_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_43 / 68. theoretical-physics(tp) / w=~,topics=~,other=~,s=~,i=~,doc=r-4-1~5#7
6	2021-07-18_16-17-09_000.jpg	:m RES 5*5 / free# JVEMV6 68#_43 / 68. theoretical-physics(tp) / w=(h(w(λ,μ))=(λxμ)(dim(λ)=dim(μ))),topics=~,other=~,s=~,i=~,doc=r-4-1~5#7
7	2021-07-18_20-44-05_000.jpg	:m 食べた物
8	2021-07-19_04-09-14_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
9	2021-07-19_07-34-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
10	2021-07-19_07-44-46_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-07-19_08-04-50_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了：見始めてからの経過時間。朝、PCを立ち上げた時の画面。閲覧自体は、１時間ぐらい、観ていたか。
