no	file_name	memos
1	2020-04-13_12-40-22_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-13_13-50-29_000.jpg	:m 食べた物
3	2020-04-13_16-14-39_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#10.3.2_1 / 44. currency / 10. prog-php / 3. admin / 2. extract-ticket-numbers / flowchart
4	2020-04-13_18-12-42_000.jpg	:m 1*1 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.153 (:d-1)
5	2020-04-13_18-54-38_000.jpg	:m music / log / gt / || s.1:res,research,for=position-table:chord=D▽/5;D▽;D▽/2m;G/Em7▽,score+
6	2020-04-14_04-57-42_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2020-04-14_04-57-50_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-04-14_10-41-32_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-04-14_11-57-31_000.jpg	:i FX / prog / php / 連下げ３本、集めてみる；any-tendency?
10	2020-04-14_11-58-18_000.jpg	:i FX / detect-pattern / 過去１０本；連下げ３本；値段戻しYpips
2	2020-04-14_11-31-02_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0412-1 / id=19:var-1 / 足踏み
