no	file_name	memos
1	2020-01-27_09-59-22_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-27_11-29-30_000.jpg	:m 食べた物
3	2020-01-27_15-14-03_000.jpg	:m 1-2*4 RES / 245 / 『古典場から量子場への道』　高橋康 / p.126
4	2020-01-27_15-14-33_000.jpg	:m 3-4*4 RES / 245 / 『古典場から量子場への道』　高橋康 / p.126
5	2020-01-27_15-51-39_000.jpg	:m 1*1 RES / 245 / 『現代韓国を知るための６０章』　石坂浩一、福島みのり、編著 / p.18
6	2020-01-27_16-46-18_000.jpg	:bookmemo / 読んだ本 / 『教室では教えない植物の話』 / 著者=岩波洋造
7	2020-01-27_16-54-13_000.jpg	:bookmemo / 読んだ本 / 『日本の禅語録　１４　正三』 / 著者=藤吉慈海、編 / 途中
8	2020-01-27_16-54-47_000.jpg	:bookmemo / 読んだ本 / 『日本の禅語録　１４　正三』 / 著者=藤吉慈海、編 / 途中　ここまで
9	2020-01-27_16-56-05_000.jpg	:m 1*1 RES / 245 / 『教室では教えない植物の話』　岩波洋造 / p.185
10	2020-01-27_16-56-20_000.jpg	:m :i 1*1 / visual arts / mRNAの内容；色の帯を作る
11	2020-01-27_19-03-04_000.jpg	:m music / log / gt / || s.1:f-102,r,patt-3(1):m-1,score~,ch.A;D,t.55,R=~ || s.2:f-102,r,patt-3(1),score~,ch.A;D,t.60,R=~ || s.3:et-6,patt,patt-30(2)-1①②③,t.100,score~,R=~ || s.4:et-6,patt,patt-30(2)-1④⑥,t.100,score+,R=~ || s.5:et-6,patt,patt-29(4)-1.n,t.100,score+,R=1,R=2 || s.6:f-103.n,theme=concept,score~,R=3
12	2020-01-27_19-06-29_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.1 || additions
13	2020-01-27_19-06-36_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.2 || additions
14	2020-01-27_19-07-06_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.3 || additions
15	2020-01-27_19-07-14_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.4 || additions
16	2020-01-27_19-07-56_000.jpg	-*
17	2020-01-27_20-44-13_000.jpg	:m 食べた物
18	2020-01-27_23-28-01_000.jpg	:m 1*1 RES / 245 / 『二酸化炭素と地球環境』　大前巌 / p.69
19	2020-01-28_01-18-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
20	2020-01-28_01-37-36_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
21	2020-01-28_06-11-00_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-05-30_07-22-29.m4a	-*
3	2019-05-30_07-26-33.m4a	-*
4	2019-05-31_05-53-50.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 朝の体操、練功 / 「気」が固く感じる
5	2019-05-31_19-17-13.m4a	-*
6	2019-06-01_11-17-49.m4a	-*
7	2019-06-01_11-19-02.m4a	-*
8	2019-06-02_09-53-07.m4a	-*
9	2019-06-03_08-55-53.m4a	-*
10	2019-06-03_23-36-38.m4a	-*
11	2019-06-03_23-40-58.m4a	-*
12	2020-01-27_18-51-00_000.MOV	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0127-1 / et-6,patt,patt-29(4)-1.n,t.100,score+,R=1
13	2020-01-27_18-53-00_000.MOV	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0127-2 / et-6,patt,patt-29(4)-1.n,t.100,score+,R=2
14	2020-01-27_18-57-00_000.MOV	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0127-3 / f-103.n,theme=concept,score~,R=3
