11	file_name	memos
8	2023-06-08_09-20-08_000.jpg	:m :th,mysl / topic=洞察 / content=誤ちを見るに四あり。（人の誤ちを見つけた場合、の意。宮台氏、ビデオニュース、建築家がゲストの回。）,id=~,other=~ / lang=ja
11	2023-06-08_15-38-43_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.355 / w=~,topic=~,publisher=~,other=~
9	2023-06-08_10-14-34_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / content=「N項目」。アラビア語で / for=~ / doc=~
1	2023-06-07_18-33-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:落ち着いた曲,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:otsu-1 / follow++
2	2023-06-07_20-54-34_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-06-07_20-54-35_000.jpg	:m 食べた物 
4	2023-06-08_02-10-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2023-06-08_02-18-35_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-06-08_07-43-29_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-06-08_07-47-28_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-06-08_12-52-09_000.jpg	:m 食べた物 
