no	file_name	memos
1	2020-07-13_14-24-41_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-13_16-16-31_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_17 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,Q-2.n
3	2020-07-13_17-18-06_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-13_18-41-04_000.jpg	:bookmemo / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / p.15
5	2020-07-13_18-41-23_000.jpg	:bookmemo / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / p.28
6	2020-07-13_19-17-09_000.jpg	:m music / log / kb / || s.1:genr=et-N,RH=arpeggio,LH=arpeggio,score=+,for=arpeggio+accompaniment
7	2020-07-13_23-30-12_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
8	2020-07-13_23-30-24_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
9	2020-07-13_23-30-49_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂出たあと
10	2020-07-14_01-30-05_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-07-14_01-30-10_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-07-14_11-37-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-07-14_11-40-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える / 自然観察 / 花
14	2020-07-14_12-52-10_000.jpg	:m 食べた物　間食 / 味噌スープ
15	2020-07-14_12-58-34_000.jpg	:tome/ (J*) / 『私の中の』；スケッチしながら読む；私の読み方；知り方
16	2020-07-14_12-58-47_000.jpg	:m :lets / action activity / やること / CO2=>やろう || :m 見た夢 
3	2020-07-13_19-10-46_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0713-1 / genr=et-N,RH=arpeggio,LH=arpeggio,score=+,for=arpeggio+accompaniment
