no	file_name	memos
1	2020-06-22_12-16-05_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-22_14-30-06_000.jpg	:m 食べた物
3	2020-06-22_17-29-23_000.jpg	:m RES 1*1 / free# JVEMV6 37#24.5_1 / 37. miscs of miscs / 24. UFO-science / 5. doc:M-9 / drawing:circuit
4	2020-06-22_17-29-39_000.jpg	:m RES 1*1 / free# JVEMV6 37#24.5_2 / 37. miscs of miscs / 24. UFO-science / 5. doc:M-9 / memo;drawing
5	2020-06-22_20-44-14_000.jpg	:m 食べた物
6	2020-06-23_00-47-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
7	2020-06-23_00-47-33_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-06-23_05-51-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-06-23_07-05-16_000.jpg	:m music / log / kb / || s.1:genr=f-prev:ap-1.6,memo=+,for=write-out:cp;melody-A;melody-B
10	2020-06-23_07-38-00_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-22_20-12-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0622-1 / genr=f-prev:ap-1.7,for=melody-B
4	2020-06-22_22-59-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0622-2 / genr=genr=f-prev:ap-1.7,key=D,for=melody-A:var:stroke-2-note,for=melody-B:analysis
5	2020-06-23_06-51-08_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0622-3 / genr=f-prev:ap-1.7,key=D,for=melody-A:var:stroke-2-note
