19	file_name	memos
17	2023-04-02_11-56-56_000.jpg	:bookmemo / 読んだ本 / 『田中正造の人と生涯』 / 著者=雨宮義人 / 
16	2023-04-02_11-56-34_000.jpg	:bookmemo / 読んだ本 / 『田中正造の人と生涯』 / 著者=雨宮義人 / 途中 ここまで
7	2023-04-02_09-34-37_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-04-02_03-23-14_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1h20m時間ぐらい,other=~
2	2023-04-01_20-54-44_000.jpg	:m 食べた物 
19	2023-04-02_13-54-33_000.jpg	:m 食べた物 
8	2023-04-02_09-44-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-04-02_09-45-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：平坦部
1	2023-04-01_18-51-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
3	2023-04-02_01-26-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-01_01-24-33_000.jpg
4	2023-04-02_01-26-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-01_01-24-33_000.jpg
5	2023-04-02_01-26-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。傾け,id=2023-04-01_01-24-33_000.jpg
10	2023-04-02_09-56-20_000.jpg	:tome / (lang=ja) / topic=~ / content=才と、学。その効を、実効たらしむ：道
11	2023-04-02_09-56-27_000.jpg	:m :th,mysl / topic=~ / content=津軽じょんがらも良いけれど：奏者の心が震えて、ために、響く音,id=~,other=~
12	2023-04-02_09-56-33_000.jpg	:m :? #*# / topic=クランク / content=クランク上の、特定の点の座標。互いに、どんな関係？ / status=~ / other=~,id=~
13	2023-04-02_09-56-45_000.jpg	:tome / (lang=ja) / topic=~ / content=解答より、質問が、希少。
14	2023-04-02_10-45-56_000.jpg	:m #*# RES / JVEMV6 64#130_eki / 『易経　上』 著者=~,校注=~ / p.93 / w=~,topic=「乾」,publisher=~,other=~
15	2023-04-02_11-20-51_000.jpg	:m #*# RES / JVEMV6 64#242_quran / 『コーラン（上）』 著者=井筒俊彦,校注=~ / p.~ / w=~,topic=~,publisher=~,other=text:9-72;9-87;9-97
18	2023-04-02_13-19-47_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.52 / w=ゼラチン；ニカワ；コラーゲン；塩化金；,topic=物性,publisher=~,other=
20	2023-04-02_15-41-13_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
