no	file_name	memos
1	2021-05-06_12-21-25_000.jpg	:m RES #*# / free# JVEMV6 70#_64 / 70. CO2 (lang=cn;en) / w=红外光谱;甲酸铜;tri-reforming;supercritical,topic=~,other=~,think~,doc=r-16.1;r-11.3#1
2	2021-05-06_13-07-32_000.jpg	:m 食べた物
3	2021-05-06_15-59-21_000.jpg	:m RES #*# / free# JVEMV6 70#_64:s-2 / 70. CO2 (lang=ko) / w=결정화;소결;담체,topic=촉매,other=~,think~,doc=s-62.d-1#3;
4	2021-05-06_17-28-09_000.jpg	:m RES #*# / free# JVEMV6 73#_20 / 73. ai / w=branch;node,topic=decision-tree,other=~,think~,doc=s-19.d-1#1.1
5	2021-05-06_20-28-21_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2021-05-06_20-52-40_000.jpg	:m 食べた物
7	2021-05-07_00-42-18_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2021-05-07_00-42-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-05-07_07-19-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-05-07_07-35-07_000.jpg	:m :th / topic=感想：本を読んだあと / content=『にっぽんの商人』に出てくる仁兵衛の判断
11	2021-05-07_07-35-28_000.jpg	:m :th / topic=感想：本を読んだあと / content=『にっぽんの商人』.305:下男を不調法者にしてしまう；sociopathの始まり
12	2021-05-07_07-35-46_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-05-06_18-37-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0506-1 / R=1
4	2021-05-06_18-38-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0506-2 / R=2,other=continued-from:2021-05-06_18-37-37_000.mp4
5	2021-05-06_18-53-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0506-3 / R=3,todays-melody
6	2021-05-06_19-03-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0506-4 / R=4,todays-melody,other=memo~,RE+
