no	file_name	memos
1	2018-09-27_10-31-33_000.jpg	:m 食べた物
2	2018-09-27_14-08-55_000.jpg	:m 食べた物　間食 / ヨーグルト / 
3	2018-09-27_15-08-17_000.jpg	:m 1-2*3 RES / 245 / 『現代ロシアの深層』　小田健 / p.8
4	2018-09-27_15-08-41_000.jpg	:m 3*3 RES / 245 / 『現代ロシアの深層』　小田健 / p.8
5	2018-09-27_17-25-18_000.jpg	:m music / log / kb / s.1:R=1,op-1
6	2018-09-27_17-33-21_000.jpg	:m 食べた物　間食 / ヨーグルト / 
7	2018-09-27_18-21-58_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.184
8	2018-09-27_18-22-34_000.jpg	:m 3*3 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.184
9	2018-09-27_18-52-43_000.jpg	:m 1*1 RES / 245 / 『導引養生功』　 / p.44
10	2018-09-27_20-14-49_000.jpg	:m 食べた物
11	2018-09-27_22-23-26_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
12	2018-09-27_23-30-45_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2018-09-27_23-34-01_000.png	:m :PHOTO 寝た時刻 / 20180927
