no	file_name	memos
1	2020-05-21_13-19-39_000.jpg	:m :th / fx / いま、トレンドは上げか下げか；その判定が鍵
2	2020-05-21_13-19-53_000.jpg	:tome/ (J*) / 曲を見て、曲を作ろう；ナルシズムがなくなるわけではない；ナルシズムがあることを、思い出す
3	2020-05-21_13-50-51_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-05-21_16-04-46_000.jpg	:m 食べた物
5	2020-05-21_18-21-17_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_24 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / ジオリアクター
6	2020-05-21_19-04-18_000.jpg	:m music / log / kb / || s.1:from=0520_1903のメモ,R=2,video=2020-05-21_18-57-42_000.mp4
7	2020-05-21_21-18-51_000.jpg	:m 食べた物　間食 / 味噌スープ
8	2020-05-21_23-52-44_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 意見、現行；文科省；留学生現金給付；制限；上位３割
9	2020-05-22_08-34-41_000.jpg	:m :? / FX / 知りたい / 上げ・下げトレンドの両方で見られるパターンは？
10	2020-05-22_08-34-50_000.jpg	:m :i 1*1 / music / kb / 演奏のビデオ；要点を切り取り；つなぎ合わせる
2	2020-05-21_12-40-58_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 前腕の外側、ふわふわした感覚；低血糖；糖尿病
3	2020-05-21_13-21-40_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 前腕の外側、ふわふわした感覚；低血糖；糖尿病
4	2020-05-21_15-51-20_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 前腕の外側、ふわふわした感覚；低血糖；糖尿病
5	2020-05-21_18-42-20_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0521-1 / genre=et-N,sc=dorian,k.C,chord=Cm7;Dm7,RH=grip+melody,LH=grip,BH=position-move,video=,note=,
6	2020-05-21_18-57-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0521-2 / genre=res,sc=phyrigian,k.C,chord=major-flat-3;minor-5,RH=1-note,LH=grip,BH=,video=vid-5,note=,
7	2020-05-22_07-11-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0522-1 / category=melody,inst=piano,source=inhead,k.G
