no	file_name	memos
1	2021-05-10_12-32-52_000.jpg	:PHOTO 記録 / 文書　/ 1-4*5 / about=眼の異常,other=経過；電話コレポン
2	2021-05-10_12-33-14_000.jpg	:PHOTO 記録 / 文書　/ 5*5 / about=眼の異常,other=電話コレポン；タクシー
3	2021-05-10_12-33-32_000.jpg	:PHOTO 記録 / 文書　/ 1*1 / about=眼の異常,other=電話コレポン：精神科の救急
4	2021-05-10_12-34-24_000.jpg	:m RES 1-2*3 / free# JVEMV6 70#_68:s-1 / 70. CO2 (lang=cn) / w=二碳酸盐;dicarbonate;甲酸盐;bicarbonate,topic=CuO-ZnO-Al2O3,other=~,think~,doc=r-16.1#7.2
5	2021-05-10_12-34-54_000.jpg	:m RES 3*3 / free# JVEMV6 70#_68:s-1 / 70. CO2 (lang=cn) / w=甲醇,topic=CuO-ZnO-Al2O3,other=~,think~,doc=r-16.1#7.3
6	2021-05-10_14-47-11_000.jpg	:m RES 1*1 / free# JVEMV6 70#_68:s-2 / 70. CO2 (lang=cn) / w=甲醇;urea;amide;salicin;glycosidic-bond;salicylic-acid;苯甲酸,topic=CuO-ZnO-Al2O3,other=~,think~,doc=r-11-3#6.4
7	2021-05-10_18-16-27_000.jpg	:m RES 1*2 / free# JVEMV6 70#_68:s-3 / 70. CO2 (lang=de) / w=CH3OH;Ausbeute;Anfangsstoffmenge,topic=Gleichung,other=~,think~,doc=r-15-3-2#10.4
8	2021-05-10_18-16-50_000.jpg	:m RES 2*2 / free# JVEMV6 70#_68:s-3 / 70. CO2 (lang=de) / w=CH3OH,topic=Gleichung,other=~,think~,doc=r-15-3-2#10.4
9	2021-05-10_19-12-24_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:rev:prev:R-1,for=~,Re+,tempo=120,other=~,key=D \\\ s.2:prac,for=oct-1<-->2,Re+,tempo=75,other=~,key=~,note=h-3;3+;6
10	2021-05-10_20-58-07_000.jpg	:m 食べた物
11	2021-05-11_01-28-56_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2021-05-11_01-29-09_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-05-11_02-59-25_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
14	2021-05-11_07-29-43_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2021-05-11_07-44-54_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-05-10_12-44-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0510-1 / category=melody,inst=~,for=~,genre=~
4	2021-05-10_18-45-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0510-1 / R=1,Re+
