no	file_name	memos
1	2018-12-01_08-54-24_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.92
2	2018-12-01_08-54-47_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.92
3	2018-12-01_08-55-07_000.jpg	:m 見た夢 
4	2018-12-01_08-55-21_000.jpg	:m music / log / kb / memo / free-102,struct
5	2018-12-01_10-18-59_000.jpg	:m 食べた物
6	2018-12-01_15-12-21_000.jpg	:m 食べた物　間食 / ヨーグルト / 
7	2018-12-01_17-08-06_000.jpg	:diary / memo / 20181201 / 真の自己を生きる / (P,C,)
8	2018-12-01_17-08-27_000.jpg	:diary / diary / 20181201 / (K,R,C,P,)
9	2018-12-01_17-08-43_000.jpg	:diary / diary / 20181201 / (K,)
10	2018-12-01_18-22-23_000.jpg	:m music / log / kb / s.1:R=1,free,moody s.2:R=2,free,soft,i.f.=sec-1 s.3:R=3,i.f.=free-103.A3,free,N s.4:free,N,rapsody,R=4 s.5:R=5,free,pattern-specific,k.Em7
11	2018-12-01_20-13-04_000.jpg	:m 食べた物
12	2018-12-01_21-12-06_000.jpg	:diary / thoughts / 20181201 / (P,)
13	2018-12-01_21-12-23_000.jpg	:tome / 愛から離れちゃだめなんだ / (J,K,)
14	2018-12-02_02-44-20_000.jpg	:m :PHOTO 寝た時刻 / 20181102 
15	2018-12-02_08-19-29_000.jpg	:m :PHOTO 起きた時刻 / 20181121
16	2018-12-02_08-39-59_000.jpg	:m 食べた物　間食 / ヨーグルト / 
