[:]	file_name	memos	
49	2022-08-12_10-44-43_000.jpg	:m ,sketch / des. object=ヒグラシ：セミ / source=~,location=~,other=~,memo~,found~,id=~,occasion=~	
13	2022-08-10_06-28-36_000.jpg	:m :PHOTO 起きた時刻 / 2022	
25	2022-08-11_06-28-04_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
41	2022-08-12_02-01-19_000.jpg	:m :PHOTO 起きた時刻 / 2022	
57	2022-08-13_07-41-06_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
12	2022-08-10_02-16-51_000.jpg	:m :PHOTO 寝た時刻 / 2022	
56	2022-08-13_01-25-23_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
71	2022-08-14_01-57-00_000.jpg	:m :PHOTO 寝た時刻 / 2022	
69	2022-08-13_18-59-30_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=~,key=~,notes=~,R=3,file-id=~,piece-id=~,tempo=90,session=~,other=~	
37	2022-08-11_19-02-19_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-4`(E),file-piece-other=~ \\\ p.2:genre=melody,R=+,file-piece-other=file-id:2022-08-09_18-30-30	
2	2022-08-09_15-43-43_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_331:1 / 68. theoretical-physics(tp) / topics=解析力学,w=~,doc=r-7-B2~1.1.2#2,s=~,i=~,other=~	:m :PHOTO 寝た時刻 / 2022
64	2022-08-13_17-09-14_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_335:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-1,s=~,i=~,other=memo+;calc+	
4	2022-08-09_17-29-51_000.jpg	:m RES 1*1 / free# JVEMV6 68#_331:2 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.2#1-3,s=~,i=~,other=memo~	:m :PHOTO 起きた時刻 / 2022
16	2022-08-10_17-23-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_332:1 / 68. theoretical-physics(tp) / topics=固体物理学；量子力学,w=~,doc=r-7-B3~1.1.1#1;r-7-A1~1.1.5#1,s=~,i=~,other=memo~	
28	2022-08-11_12-31-53_000.jpg	:m RES 1*1 / free# JVEMV6 68#_333:1 / 68. theoretical-physics(tp) / topics=量子力学,w=規格化,doc=r-7-A1~1.1.1#1(specific-1),s=~,i=~,other=calc+	
30	2022-08-11_17-04-46_000.jpg	:m RES 1*1 / free# JVEMV6 68#_333:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.5#1;r-7-A1~1.1.7#1,s=~,i=~,other=memo+	
51	2022-08-12_16-43-42_000.jpg	:m RES 1*2 / free# JVEMV6 68#_334:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#1-3.2,s=~,i=~,other=memo+	
61	2022-08-13_12-13-14_000.jpg	:m RES 1*2 / free# JVEMV6 68#_335:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2,s=~,i=~,other=memo+	
52	2022-08-12_16-44-06_000.jpg	:m RES 2*2 / free# JVEMV6 68#_334:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#1-5.2,s=~,i=~,other=memo+	
62	2022-08-13_12-13-28_000.jpg	:m RES 2*2 / free# JVEMV6 68#_335:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2,s=~,i=~,other=~	
3	2022-08-09_15-44-03_000.jpg	:m RES 3*3 / free# JVEMV6 68#_331:1 / 68. theoretical-physics(tp) / topics=解析力学,w=~,doc=r-7-B2~1.1.2#2,s=~,i=~,other=calc+	:m :PHOTO 起きた時刻（夜中） / 2022
65	2022-08-13_17-09-40_000.jpg	:m RES 3*3 / free# JVEMV6 68#_335:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.7#2-1,s=~,i=~,other=~	
10	2022-08-09_19-01-41_000.jpg	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~	
20	2022-08-10_19-03-55_000.jpg	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~	
36	2022-08-11_19-02-10_000.jpg	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~	
26	2022-08-11_06-28-16_000.jpg	:m 記録 / お酒：飲んだ量	:m :PHOTO 起きた時刻 / 2022
48	2022-08-12_09-40-10_000.jpg	:m 記録 / お酒：飲んだ量	
58	2022-08-13_07-41-25_000.jpg	:m 記録 / お酒：飲んだ量	:m :PHOTO 起きた時刻 / 2022
72	2022-08-14_07-54-19_000.jpg	:m 記録 / お酒：飲んだ量	
23	2022-08-10_23-49-32_000.jpg	:m 記録 / 身体 / ケガ / loc=胸部：皮膚：胸骨、下部,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:焼酎、塗布：ローズマリー、漬け込んだもの；絆創膏：布の部分に、ワセリンを塗布。当該処置、３日目だったか。	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
39	2022-08-12_00-12-22_000.jpg	:m 記録 / 身体 / ケガ / loc=皮膚：左上腿：上部（股関節寄り）,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:焼酎、塗布：ローズマリー、漬け込んだもの；絆創膏：布の部分に、ワセリンを塗布。当該処置、??日目	
54	2022-08-12_23-32-00_000.jpg	:m 記録 / 身体 / ケガ / loc=皮膚：左上腿：上部（股関節寄り）,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:焼酎、塗布：ローズマリー、漬け込んだもの；絆創膏：布の部分に、ワセリンを塗布。当該処置、??日目	
24	2022-08-11_00-12-13_000.jpg	:m 記録 / 身体 / ケガ / loc=皮膚：左上腿：上部（股関節寄り）,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:焼酎、塗布：ローズマリー、漬け込んだもの；絆創膏：布の部分に、ワセリンを塗布。当該処置、1日目だったか。	:m :PHOTO 寝た時刻 / 2022
40	2022-08-12_00-13-06_000.jpg	:m 記録 / 身体 / ケガ / loc=皮膚：左足首：やや、外より,cause=不詳,loc-incident=~,id=~,phase=~,apparatus=~,injury=皮膚が破れている,other=treatment:焼酎、塗布：ローズマリー、漬け込んだもの；絆創膏：布の部分に、ワセリンを塗布。当該処置、??日目	
