[:]	file_name	memos
6	2022-10-11_07-44-17_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-10-11_05-01-57_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
21	2022-10-12_05-01-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
3	2022-10-11_01-27-13_000.jpg	:m :PHOTO 寝た時刻 / 2022
20	2022-10-12_01-33-55_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-10-11_12-11-59_000.jpg	:m RES 1*1 / free# JVEMV6 68#_373:1 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,doc=r-7-A1~1.4.1:f-4#4,other=calc+
5	2022-10-11_07-44-05_000.jpg	:m 記録 / お酒：飲んだ量
22	2022-10-12_07-38-03_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-10_20-28-39_000.jpg	:m 食べた物 
8	2022-10-11_12-45-34_000.jpg	:m 食べた物 
17	2022-10-11_21-03-35_000.jpg	:m 食べた物 
23	2022-10-12_07-38-29_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=やることリスト：その日にやること：予定表 / doc=~,other=~
14	2022-10-11_17-52-06_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / R=1 / genr=melody,key=D,tuning=1:5-2:4-3:1h-4;1,Re~,other=~
18	2022-10-12_01-18-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:japanese-trad,record,file-piece-id=~,memo=~,session=hour-01,other=~ / follow~
16	2022-10-11_18-25-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=hour-18,other=~ / follow~
2	2022-10-10_21-42-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=hour-21,other=~ / follow~
9	2022-10-11_13-59-27_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-other=~,session=hour-13,musescore=~
10	2022-10-11_15-40-37_000.jpg	:PHOTO 記録 / 文書　/ occasion=年金、生命保険：掛金：支払い / for=お母さんから、お金をもらう / doc=~,other=ジブラルタからの、案内の郵便物
11	2022-10-11_16-33-31_000.jpg	:m RES 1*2 / free# JVEMV6 68#_373:2 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,doc=r-7-A1~1.4.1:f-6#L:1-1,other=memo+;calc+
12	2022-10-11_16-33-46_000.jpg	:m RES 2*2 / free# JVEMV6 68#_373:2 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,doc=r-7-A1~1.4.1:f-9#L:1-0,other=memo+
13	2022-10-11_17-10-04_000.jpg	:m 1-2*2 RES / free / res-id=XOL4 / theme=満州事変 / session-number=1 / doc=:d-1#1,other=~
15	2022-10-11_17-55-41_000.jpg	:m :guitar #*# / session-memo / p.1:genre=melody,tuning=1:5-2:4-3:1h-4:1,key=D,file-piece-id=~,capo=2,musescore=~ \\\ p.1-<2>:genre=melody,tuning=1A-2G-3Ef-4D,file-piece-id=~,capo=2,musescore=~
19	2022-10-12_01-33-49_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~
24	2022-10-12_07-38-34_000.jpg	:m やることリスト / steps / occasion=風呂出る~寝る / for=~,at=自室,other=~
