13	file_name	memos
12	2023-03-31_16-24-33_000.jpg	:bookmemo / 読んだ本 / 『捨てられる宗教』 / 著者=島田裕巳 /
4	2023-03-31_08-56-14_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-31_03-17-24_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
1	2023-03-30_21-03-19_000.jpg	:m 食べた物 
8	2023-03-31_13-35-12_000.jpg	:m 食べた物 
5	2023-03-31_09-15-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-03-31_02-05-39_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.107 / w=,topic=~,publisher=~,other=th+:ソクラテス、仁斎
6	2023-03-31_09-18-50_000.jpg	:tome / (lang=ja) / topic=~ / content=地上に居る間は、アッラーフがお命じになることを
7	2023-03-31_12-12-55_000.jpg	:m #*# RES / JVEMV6 64#262_china_econ_marukawa / 『現代中国経済』 著者=丸川知雄,校注=~ / p.76 / w=計画経済；市場経済；,topic=~,publisher=~,other=~
9	2023-03-31_15-20-03_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=P7GW(browser=yan) / media=ei / theme=パレスチナ；教員への攻撃,content=George-Washington-Univ.,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id=QUPO(browser=yan) / media=ei / theme=国連安保理：決議：イスラエル：入植地,content=George-Washington-Univ.,w=~ / genre=~ / other=~
10	2023-03-31_15-35-04_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=ACWZ(browser=yan) / media=BAR / theme=Uhuru-Movement;banking,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id=N8FT(browser=yan) / media=BAR / theme=Lincoln,content=~,w=~ / genre=~ / other=~
11	2023-03-31_16-03-36_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
13	2023-03-31_17-17-38_000.jpg	:m 1*1 RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.174 / w=宗教的実存様態；思想的基底構造,topic=,publisher=~,other=
