*	file_name	memos	
1	2022-05-22_21-13-49_000.jpg	:m 食べた物 	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-05-23_01-54-52_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~	:m :PHOTO 寝た時刻 / 2022
3	2022-05-23_02-10-36_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-05-23_07-25-45_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻 / 2022
5	2022-05-23_07-36-46_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
6	2022-05-23_11-46-37_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_264:1 / 68. theoretical-physics(tp) / topics=波動方程式；,w=~,doc=r-7-A1~1.1.1#P-4.3,s=~,i=~,other=calc+;calc+	
7	2022-05-23_11-46-56_000.jpg	:m RES 3*3 / free# JVEMV6 68#_264:1 / 68. theoretical-physics(tp) / topics=波動方程式；,w=~,doc=r-7-A1~1.1.1#P-4.3,s=~,i=~,other=~	
8	2022-05-23_12-52-49_000.jpg	:m 食べた物 	
9	2022-05-23_16-57-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_264:2 / 68. theoretical-physics(tp) / topics=波動方程式；,w=~,doc=r-7-A1~1.1.1#10-7.1,s=~,i=~,other=~	
10	2022-05-23_16-58-00_000.jpg	:m RES 2*2 / free# JVEMV6 68#_264:2 / 68. theoretical-physics(tp) / topics=波動方程式；,w=~,doc=r-7-A1~1.1.1#10-7.1,s=~,i=~,other=~	
11	2022-05-23_17-20-40_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 日誌	
12	2022-05-23_18-08-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=phrase,for=~,other=continued:2022-05-23_18-10-37_000.mp4,memo~	
13	2022-05-23_18-10-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=phrase,for=~,other=sequence:2022-05-23_18-08-32_000.mp4,memo~	
14	2022-05-23_21-03-45_000.jpg	:m 食べた物 	
15	2022-05-23_23-47-36_000.jpg	:m 1*1 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.11 / w=宝亀５年；登米郡；光仁天皇,topic=~,publisher=吉川弘文館,other=~	
16	2022-05-24_01-43-12_000.jpg	:m :PHOTO 寝た時刻 / 2022	
17	2022-05-24_02-07-51_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	
18	2022-05-24_07-27-38_000.jpg	:m :PHOTO 起きた時刻 / 2022	
19	2022-05-24_07-42-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
20	2022-05-24_08-11-23_000.jpg	:m 1*1 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.4 / w=延暦２０年；田村麻呂；桓武天皇；徳政相論,topic=~,publisher=吉川弘文館,other=~	
21	2022-05-24_08-11-28_000.jpg	:m #*# RES / JVEMV6 64#164.1_nihonshoki / 『日本書紀』 著者=~,校注=小島憲之；直木孝次郎、他 / p.19 / w=国常立尊[くにのとこたちのみこと,topic=~,publisher小学館,other=~	
22	2022-05-24_12-44-15_000.jpg	:m RES 1*3 / free# JVEMV6 68#_265:1 / 68. theoretical-physics(tp) / topics=波動方程式：確率；,w=~,doc=r-7-A1~1.1.1#11.4,s=~,i=~,other=calc+:(d/dt(<x>))	
23	2022-05-24_12-45-05_000.jpg	:m RES 2*3 / free# JVEMV6 68#_265:1 / 68. theoretical-physics(tp) / topics=波動方程式：確率；,w=~,doc=r-7-A1~1.1.1#11.4,s=~,i=~,other=calc+:doc=#11-4.2~d-1	
24	2022-05-24_12-45-21_000.jpg	:m RES 3*3 / free# JVEMV6 68#_265:1 / 68. theoretical-physics(tp) / topics=波動方程式：確率；,w=~,doc=r-7-A1~1.1.1#11.4,s=~,i=~,other=calc+:doc=#11-4.2~d-1	
25	2022-05-24_13-40-19_000.jpg	:m 食べた物 	
26	2022-05-24_17-11-44_000.jpg	:m RES 1*2 / free# JVEMV6 68#_265:2 / 68. theoretical-physics(tp) / topics=波動方程式：確率；,w=~,doc=r-7-A1~1.1.1#11.4,s=~,i=~,other=calc+;calc+:r-7-A1~1.1.1#11-5.2	
27	2022-05-24_17-11-58_000.jpg	:m RES 2*2 / free# JVEMV6 68#_265:2 / 68. theoretical-physics(tp) / topics=波動方程式：確率；,w=~,doc=r-7-A1~1.1.1#11-5.2,s=~,i=~,other=calc+;	
28	2022-05-24_21-19-07_000.jpg	:m 食べた物 	
29	2022-05-25_01-04-04_000.jpg	:m 1-2*2 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.12 / w=宝亀７年,topic=~,publisher=吉川弘文館,other=~	
30	2022-05-25_01-50-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~	
31	2022-05-25_01-50-05_000.jpg	:m :PHOTO 寝た時刻 / 2022	
32	2022-05-25_07-47-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
33	2022-05-25_12-28-14_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_266:1 / 68. theoretical-physics(tp) / topics=波動方程式：確率；楕円関数、楕円積分,w=~,doc=r-7-A2~2.1#1,s=~,i=~,other=calc+;calc+;SEG+:doc=#1.1~d-1	
34	2022-05-25_12-28-28_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_266:1 / 68. theoretical-physics(tp) / topics=波動方程式：確率；楕円関数、楕円積分,w=~,doc=r-7-A2~2.1#1,s=~,i=~,other=~	
35	2022-05-25_12-29-03_000.jpg	:m RES 5*5 / free# JVEMV6 68#_266:1 / 68. theoretical-physics(tp) / topics=波動方程式：確率；楕円関数、楕円積分,w=~,doc=r-7-A2~2.1#1.1,s=~,i=~,other=calc+	
36	2022-05-25_17-06-45_000.jpg	:m RES 1*3 / free# JVEMV6 68#_266:2 / 68. theoretical-physics(tp) / topics=楕円関数、楕円積分,w=~,doc=r-7-A2~1.1;r-7-A2~1.1:#1,s=~,i=~,other=calc+	
37	2022-05-25_17-07-05_000.jpg	:m RES 2*3 / free# JVEMV6 68#_266:2 / 68. theoretical-physics(tp) / topics=楕円関数、楕円積分,w=~,doc=r-7-A2~1.1:#1,s=~,i=~,other=calc+;SEG+:doc=r-7-A2~1.2.1:#1	
38	2022-05-25_17-07-23_000.jpg	:m RES 3*3 / free# JVEMV6 68#_266:2 / 68. theoretical-physics(tp) / topics=楕円関数、楕円積分,w=~,doc=r-7-A2~1.1:#1,s=~,i=~,other=calc+;SEG+:doc=r-7-A2~1.2.1:#1-1	
39	2022-05-25_20-51-20_000.jpg	:m 食べた物 	
40	2022-05-26_00-12-44_000.jpg	:m 1-2*2 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.12 / w=宝亀７年；俘囚；吉弥候伊佐西古[きみこのいさせこ,topic=~,publisher=吉川弘文館,other=~	
41	2022-05-26_01-31-35_000.jpg	:m :PHOTO 寝た時刻 / 2022	
42	2022-05-26_07-42-19_000.jpg	:m :PHOTO 起きた時刻 / 2022	
43	2022-05-26_07-49-01_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
44	2022-05-26_10-03-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_267:1 / 68. theoretical-physics(tp) / topics=楕円関数、楕円積分,w=~,doc=r-7-A1~1.1.1:#11-6,s=~,i=~,other=calc+	
45	2022-05-26_11-29-46_000.jpg	:PHOTO 記録 / @自室 / what=オムツ他、返却。準備。拵え / for=~ / occasion=退院時。オムツ、パッド。返却要求。,other=~	
46	2022-05-26_11-31-14_000.jpg	:m やることリスト / steps / occasion=外出：図書館、他 / for=外出：やることのリスト。行き先、やること。順番,at=~,other=~	
47	2022-05-26_13-19-30_000.jpg	:m 食べた物 	
48	2022-05-26_16-04-40_000.jpg	:m 東和 PHOTO / 220527sa / 武蔵小山駅（電車） / 宮崎光男様マンション / １名（設備の相番：タニモトさん。明大前営業所） / TONY電設（東建コーポレーション） / 指示書	
