no	file_name	memos
1	2021-09-06_12-27-32_000.jpg	:m 食べた物
2	2021-09-06_15-51-46_000.jpg	:m RES 1*4 / free# JVEMV6 68#_86:1 / 68. theoretical-physics(tp) / w=~,topics=マクローリン展開：剰余項,other=q:(o(x^2)/x^n=0),s=~,i=~,doc=r-6-1~7#8;r-6-2~1
3	2021-09-06_15-52-13_000.jpg	:m RES 2*4 / free# JVEMV6 68#_86:1 / 68. theoretical-physics(tp) / w=~,topics=マクローリン展開：剰余項,other=q:(f`=e^(-x^2));seg:極限;seg:絶対値,s=~,i=~,doc=r-6-2~1
4	2021-09-06_15-52-30_000.jpg	:m RES 3*4 / free# JVEMV6 68#_86:1 / 68. theoretical-physics(tp) / w=~,topics=マクローリン展開：剰余項,other=q:(f`=e^(-x^2));seg:極限;seg:絶対値,s=~,i=~,doc=r-6-2~1
5	2021-09-06_15-52-45_000.jpg	:m RES 4*4 / free# JVEMV6 68#_86:1 / 68. theoretical-physics(tp) / w=~,topics=マクローリン展開：剰余項,other=q:(c>1=>c^n>0),s=~,i=~,doc=r-6-2~1
6	2021-09-06_18-01-12_000.jpg	:m RES 1*1 / free# JVEMV6 68#_86:2 / 68. theoretical-physics(tp) / w=~,topics=実数列,other=q:(b_(n+1)=(1+b_n)/4),s=~,i=~,doc=r-6-2~1#3
7	2021-09-06_19-19-15_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:content=~,key=~,for=~,from=~,R=1,item=bowl,hitter=chopstick:2,pieces=~,genr=pattern-atom,other=~,memo+
8	2021-09-06_20-59-28_000.jpg	:m 食べた物
9	2021-09-07_07-25-55_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-09-07_07-27-46_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-09-06_18-58-02_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / 2021-09-06_18-58-02_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,Re+
3	2021-09-06_19-16-16_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / 2021-09-06_19-16-16_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,memo=~,elements=~,notes=,ReX,memo+:2021-09-06_19-19-15_000.jpg
