no	file_name	memos
1	2021-09-02_13-06-26_000.jpg	:m 食べた物
2	2021-09-02_14-44-25_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 指示書
3	2021-09-02_14-44-25_001.jpg	-*
4	2021-09-02_14-44-31_000.jpg	-*
5	2021-09-02_14-44-31_001.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 指示書
6	2021-09-02_14-44-46_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 指示書：地図
7	2021-09-02_14-52-11_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 資料：天気
8	2021-09-02_14-52-25_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 資料：交通
9	2021-09-02_15-11-14_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 資料：地図
10	2021-09-02_15-16-37_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 資料：地図：路上
11	2021-09-02_15-17-03_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 資料：スケジュール
12	2021-09-02_16-32-29_000.jpg	:m RES 1*3 / free# JVEMV6 68#_83:1 / 68. theoretical-physics(tp) / w=,topics=ランダウの記号,other=calc+:((sinx)^2-x^2/(x^2*(sinx)^2));orig+:sin-cosの微分,s=~,i=~,doc=r-6-1~7#1.2
13	2021-09-02_16-33-15_000.jpg	:m RES 3*3 / free# JVEMV6 68#_83:1 / 68. theoretical-physics(tp) / w=(sinx-x/x^2),topics=ランダウの記号,other=q+:open:ランダウの記号は、同値か？;orig+:collorary,s=~,i=~,doc=r-6-1~7#1.2
14	2021-09-02_16-35-42_000.jpg	:m RES 2*3 / free# JVEMV6 68#_83:1 / 68. theoretical-physics(tp) / w=~,topics=ランダウの記号,other=orig+:sin-cosの微分,s=~,i=~,doc=r-6-1~7#1.2
15	2021-09-02_18-03-48_000.jpg	:m RES 1*1 / free# JVEMV6 68#_83:2 / 68. theoretical-physics(tp) / w=(f(x)=φ+o(g(x))),topics=ランダウの記号；(sinx/x),other=i-1.1:(sinx/x),s=~,i=~,doc=r-6-1~7#2.5
16	2021-09-02_20-50-23_000.jpg	:m 食べた物
17	2021-09-02_22-24-09_000.jpg	:m #*# / math / topic=円周率：(Π-3)を作図, about=作図できるか？,other=~,id=~ || :tome/ (lang=ja) / topic=経済 / content=research-math、経済の調べにも、同じアプローチ：「これは、どんな仕組みが働いているのか？」 || :m :? #*# / topic=Π：テイラー展開 / content=Πをテイラー展開、可能か？ || :m :? #*# / topic=history:日本史 / content=室町時代の、民衆の、思想：２つ、上げてみよう
18	2021-09-02_22-27-41_000.jpg	:m :PHOTO 寝た時刻 / 2021
19	2021-09-03_00-08-09_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
20	2021-09-03_02-51-14_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
21	2021-09-03_04-09-52_000.jpg	:m :PHOTO 起きた時刻 / 2021
22	2021-09-03_05-15-32_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 出発時間 / N-35-35-24.28894 E-139-34-54.927978
23	2021-09-03_07-04-05_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 現場状況 / N-35-43-25.531311 E-139-47-28.480224
24	2021-09-03_07-04-19_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 現場状況 / N-35-43-25.531311 E-139-47-28.480224
25	2021-09-03_07-04-33_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 現場状況 / N-35-43-25.531311 E-139-47-28.480224
26	2021-09-03_19-08-01_000.jpg	:m 東和 PHOTO / 210903f / 入谷駅 / 竜泉一丁目 / １名 / 友野設備（和田建設） / 日報
27	2021-09-04_10-05-06_000.jpg	:m :PHOTO 起きた時刻 / 2021
28	2021-09-04_10-13-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
29	2021-09-04_10-59-49_000.jpg	-*
2	2021-09-02_18-39-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / 2021-09-02_18-39-46_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,memo=~,elements=~,notes=5`-4`-3`-1`-1f`,Re+
3	2021-09-02_18-42-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / 2021-09-02_18-42-40_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=2,i.f.=~,memo=~,elements=~,notes=,Re+
