no	file_name	memos
1	2020-10-17_12-34-22_000.jpg	:m 食べた物
2	2020-10-17_14-31-37_000.jpg	:m 3*3(modified) RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-5 / topics=programming:convert-hex-to-three / flowchart
3	2020-10-17_16-32-48_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー⑦　ある異常体験者の偏見』 / 著者=山本七平 / 途中
4	2020-10-17_16-32-59_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー⑦　ある異常体験者の偏見』 / 著者=山本七平 / 途中　ここまで
5	2020-10-17_20-59-24_000.jpg	:m 食べた物
6	2020-10-17_22-16-04_000.jpg	:PHOTO 記録 / @台所 / 電池交換 / ガスコンロ台 / period=200413~
7	2020-10-17_23-57-28_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1017-2356
8	2020-10-17_23-57-46_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1017-2356
9	2020-10-17_23-59-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1015-2306
10	2020-10-18_00-00-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1017-0021 / for=~
11	2020-10-18_01-00-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=かぼす(４分の１)；liquor=麦焼酎,time=1018-0059 / for=~
12	2020-10-18_09-15-35_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-17_09-51-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1017-1 / category=melody,inst=flute,for=~
4	2020-10-17_10-50-23_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1017-2 / category=melody,inst=~,for=~
5	2020-10-17_12-39-32_000.m4a	:VOICE-MEMO / @自宅 / メモ / モデム：再ブースト、再開：やりかた；インターネット、つながらない：やり方
6	2020-10-17_16-34-28_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1017-3 / category=melody,inst=~,for=~
7	2020-10-17_18-30-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1017-1 / genr=tips:how-to-blow:explained:oct-3,note=Df5;Ef5
8	2020-10-17_18-49-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1017-2 / genr=et-N:,key=Ef,other=log-file:sec-6;RE+,for=jump:Df5-Bf4(slur)
9	2020-10-18_09-17-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1018-1 / category=melody,inst=~,for=~
