no	file_name	memos
1	2020-02-11_08-21-36_000.jpg	:m music / log / cla /  || s.1:f-1,patt,patt-1,for=vibrato,+,-,C,-,R=1,R=2 || s.2:f-1,patt,patt-1,for=vibrato,4-up-down-in-1-beat,-,60,C,-,R=3  || s.3:f-1,-,:task-2,for=smooth-sequence,+,65,-,-,R=4
2	2020-02-11_10-42-22_000.jpg	:m 東和 PHOTO / 200208sa / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
3	2020-02-11_11-10-16_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-02-11_12-14-07_000.jpg	:m 1-4*5 RES / 245 / 『古典場から量子場への道』　高橋康 / p.141
5	2020-02-11_12-14-37_000.jpg	:m 5*5 RES / 245 / 『古典場から量子場への道』　高橋康 / p.141
6	2020-02-11_12-40-35_000.jpg	:m 食べた物
7	2020-02-11_16-53-31_000.jpg	:m music / log / cla / || s.1:f-1,rev,:f-1,rev,:task-2,for=smooth-sequence,picture+,-,60,C,-,R=1 || s.2:f-2,n,genre=tune-of-today,+,-,-,frase,R=2 || s.3:f-2,-,:task-1,for=smooth-sequence:F-A,picture+,-,80,-,-,R=3
8	2020-02-11_16-57-07_000.jpg	:m music / log / gt / memos-eigen / ct-3 tu=DA / p.1 || s.1:position-table,frets=0~5,k.D || s.2:chord-map-1,frets=0~2,k.D || s.3:pt-2,k.A,frets=0~9
9	2020-02-11_16-57-19_000.jpg	:m music / log / gt / memos-eigen / ct-3 tu=DA / p.2 || s.1:chord-map,k.D
10	2020-02-11_19-04-55_000.jpg	:m music / log / gt / || s.1:fs-1,fs,-,+,-,k.D,fs,R=1 || s.2:task-2,rev,-,-,-,-,-,- || s.3:et-6,rev,patt-30⑥,compi=p.2,-,80,-,-,- || s.4:et-6,patt,patt-30⑦.n,position-table+,+,80,-,-,R=2
11	2020-02-11_20-42-20_000.jpg	:m 食べた物
12	2020-02-12_06-22-18_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-02-12_06-48-51_000.jpg	:m :i 1*1 / music / clarinet / 曲作り / 各モジュールの名前、命名法；フレーズの構成、方法
14	2020-02-12_07-58-32_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2018-04-12_16-56-55.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-1 / ??
3	2018-04-12_16-59-01.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-2 / ??
4	2018-04-12_17-00-59.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-3 / ??
5	2018-04-12_17-04-53.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-4 / XX
6	2018-04-12_17-08-02.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-5 / XX
7	2018-04-12_17-10-54.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-6 / XX
8	2018-04-12_17-13-45.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0412-7 / XX
9	2020-02-11_16-42-14_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0211-1 / f-1,rev,:f-1,rev,:task-2,for=smooth-sequence,picture+,-,60,C,-,R=1
10	2020-02-11_16-43-42_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0211-2 / f-2,n,genre=tune-of-today,+,-,-,frase,R=2
11	2020-02-11_16-47-35_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0211-3 / f-2,-,:task-1,for=smooth-sequence:F-A,picture+,-,80,-,-,R=3
12	2020-02-11_18-39-41_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0211-1 / fs-1,fs,-,+,-,k.D,fs,R=1
13	2020-02-11_18-56-49_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0211-2 / et-6,patt,patt-30⑦.n,position-table+,+,80,-,-,R=2
