no	file_name	memos
1	2021-01-03_12-50-35_000.jpg	:m 食べた物
2	2021-01-03_17-06-14_000.jpg	:m :? 1*1 / math / geometry / topics=２つの円；中心点を結んだ線,id=XDMQ-1;XDMQ-2
3	2021-01-03_17-06-36_000.jpg	:m RES 1*1 / free# JVEMV6 68#_20(T.8.1_1) / 68. theoretical-physics(tp) / A.1. mathematics / topics=定規とコンパス；,other=~;think~ / N+
4	2021-01-03_20-53-20_000.jpg	:m 食べた物
5	2021-01-03_23-53-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
6	2021-01-03_23-53-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=1229-0022,container=silver-cap / type=通常
7	2021-01-03_23-53-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=0102-1236,container=silver-cap / type=通常
8	2021-01-04_14-22-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-01-04_14-38-46_000.jpg	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=完了
10	2021-01-04_14-49-01_000.jpg	:m :th / about=音楽：演奏,content=どんな音楽を吹きたいか？ガンの湯治に来ているときに、聴きたい音楽
11	2021-01-04_15-23-52_000.jpg	:m 食べた物
12	2021-01-04_16-03-14_000.jpg	:m 記録 / 食べたもの：お菓子類 / 食べる予定：取り置き
13	2021-01-04_16-48-15_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=前日、チョコレート、なし：４～５日くらい；１回目
