no	file_name	memos
1	2021-10-14_16-49-59_000.jpg	:m RES 1*4 / free# JVEMV6 68#_123:1 / 68. theoretical-physics(tp) / w=~,topics=極；座標;gleamath,other=~,s=~,i=~,doc=r-7-5.3~1
2	2021-10-14_16-50-17_000.jpg	:m RES 2*4 / free# JVEMV6 68#_123:1 / 68. theoretical-physics(tp) / w=~,topics=極；座標;gleamath,other=FOUND+;q+:id=YJOW:1:(a+(1/a)),s=~,i=~,doc=r-7-5.3~1
3	2021-10-14_16-51-03_000.jpg	:m RES 3*4 / free# JVEMV6 68#_123:1 / 68. theoretical-physics(tp) / w=~,topics=極；座標;gleamath,doc=r-7-5.3~1
4	2021-10-14_16-51-39_000.jpg	:m RES 4*4 / free# JVEMV6 68#_123:1 / 68. theoretical-physics(tp) / w=~,topics=極；座標;gleamath,other=q+:id=9MPJ:1,doc=r-7-5.3~1
5	2021-10-14_21-00-58_000.jpg	:m 食べた物
6	2021-10-15_02-47-06_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
7	2021-10-15_02-47-12_000.jpg	:m :PHOTO 寝た時刻 / 2021
8	2021-10-15_10-23-35_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=9MPJ:2 / 68. theoretical-physics(tp) / w=~,topics=(a+(1/a)):微分,other=q+:open:(lim_n->∞(n!*a^(-(n+1)))):スピード,s=~,i=~,doc=
9	2021-10-15_10-23-53_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=9MPJ:2 / 68. theoretical-physics(tp) / w=~,topics=(a+(1/a)):微分,other=q+:open:(lim_n->∞(n!*a^(-(n+1)))):スピード,s=~,i=~,doc=
10	2021-10-15_10-24-50_000.jpg	:tome/ (lang=ja) / topic=やること / content=数学、物理、事業つくり。神学作り。日本教作り。俺の役回り。 / :tome/ (lang=ja) / topic=やること / content=社会主義社会への移行。を、先導する。案内する。それが、俺の役回り。そのために、調べ物。声だし。行動。組織作り。 / :m :th / topic=~ / content=内実。知識よりも、内実。「主に寄り頼む」、というあり方。 / lang=ja
