no	file_name	memos
1	2021-02-21_12-26-05_000.jpg	:m 食べた物
2	2021-02-21_16-53-16_000.jpg	:m 東和 PHOTO / 210220sa / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 日誌
3	2021-02-21_16-53-50_000.jpg	:m 1*1 RES / JVEMV6 64#94_?? / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.2 / w:太極；五行；陰陽；無極,topic:~ / N~
4	2021-02-21_17-44-11_000.jpg	:m 1-2*2 RES / 64#78_?? / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.18 / w:類記号；Bew / N~
5	2021-02-21_19-08-20_000.jpg	:m :尺八,shakuhachi,bamboo 1-2*2 / session-memo / s.1:genr=todays-melody,score+,key=F#,memo=sec-1,R=~ \\\ s.2:genr=todays-melody,score+,key=B(or,E),memo=sec-2,R=1
6	2021-02-21_20-46-08_000.jpg	:m 食べた物
7	2021-02-21_22-55-48_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：大腿：膝蓋上方,cause=おできか,loc-incident=~,id=2021-02-21_22-55-48_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷,other=~
8	2021-02-21_22-56-56_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：大腿：膝蓋上方,cause=おできか,loc-incident=~,id=2021-02-21_22-55-48_000.jpg,phase=風呂から出た；テープを貼った,apparatus=~,injury=引っかき傷,other=~
9	2021-02-21_22-57-43_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：膝蓋,cause=不明,loc-incident=~,id=2021-02-21_22-57-43_000.jpg,phase=風呂から出た,apparatus=~,injury=赤斑,other=~
10	2021-02-21_22-59-24_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：膝蓋,cause=不明,loc-incident=~,id=2021-02-21_22-57-43_000.jpg,phase=風呂から出た；ティッシュを貼った（エゴマ焼酎漬け）,apparatus=~,injury=赤斑,other=~
11	2021-02-21_23-00-31_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：膝蓋,cause=不明,loc-incident=~,id=2021-02-21_22-57-43_000.jpg,phase=風呂から出た；ティッシュを貼った（エゴマ焼酎漬け）；テープを貼った,apparatus=~,injury=赤斑,other=~
12	2021-02-22_02-04-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-02-22_07-54-10_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-21_18-59-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0221-1 / genr=todays-melody,score+,key=B(or,E),memo=sec-2,R=1
