[:]	file_name	memos
5	2022-09-08_07-50-26_000.jpg	-*
47	2022-09-10_10-36-05_000.jpg	:bookmemo / 読んだ本 / 『講座日本思想　５　美』 / 著者=相良、他、編集 / 途中
46	2022-09-10_10-35-46_000.jpg	:bookmemo / 読んだ本 / 『講座日本思想　５　美』 / 著者=相良、他、編集 / 途中 ここまで
48	2022-09-10_10-37-51_000.jpg	:bookmemo / 読んだ本 / 『東方正教会』 / 著者=オリヴィエ・クレマン 冷牟田、白石、訳 / 途中
49	2022-09-10_10-38-01_000.jpg	:bookmemo / 読んだ本 / 『東方正教会』 / 著者=オリヴィエ・クレマン 冷牟田、白石、訳 / 途中 ここまで
3	2022-09-08_07-22-22_000.jpg	:m :PHOTO 起きた時刻 / 2022
26	2022-09-09_04-08-36_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
2	2022-09-08_01-11-17_000.jpg	:m :PHOTO 寝た時刻 / 2022
25	2022-09-08_22-27-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
43	2022-09-10_02-00-25_000.jpg	:m :PHOTO 寝た時刻 / 2022
51	2022-09-10_19-00-45_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-7(A)
50	2022-09-10_10-38-14_000.jpg	:m #*# RES / JVEMV6 64#186_toohoo / 『東方正教会』 著者=オリヴィエ・クレマン 冷牟田、白石、訳 / p.100 / w=~,topic=~,publisher=~,other=~
7	2022-09-08_11-00-50_000.jpg	:m dessin,sketch / des. object=セキレイ / source=~,location=~,other=~,memo~,found~,id=~,occasion=~
8	2022-09-08_12-55-43_000.jpg	:m 食べた物 
24	2022-09-08_20-58-41_000.jpg	:m 食べた物 
42	2022-09-09_21-20-20_000.jpg	:m 食べた物 
45	2022-09-10_10-04-56_000.jpg	:m 食べた物 
4	2022-09-08_07-50-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
27	2022-09-09_04-26-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
44	2022-09-10_07-48-52_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
1	2022-09-07_21-00-54_000.jpg	:m 食べた物 
6	2022-09-08_10-19-35_000.jpg	:m :music #*# / topic=structure:write-down, about=~,content=~,other=video:https://www.youtube.com/watch?v=pCsgDszjynI,id=~ 
9	2022-09-08_14-03-01_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 資料：天気
10	2022-09-08_14-52-11_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 資料：交通
11	2022-09-08_14-52-16_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 資料：交通
12	2022-09-08_14-56-09_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 指示書
13	2022-09-08_14-56-13_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 指示書
14	2022-09-08_14-56-20_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 指示書
15	2022-09-08_14-56-26_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 指示書
16	2022-09-08_14-56-39_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 指示書：地図
17	2022-09-08_15-17-06_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 資料：地図
18	2022-09-08_15-17-21_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 資料：地図：路上
19	2022-09-08_16-49-13_000.jpg	:m RES 1*3 / free# JVEMV6 68#_358:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-6.0~,s=~,i=~,other=calc+
20	2022-09-08_16-49-30_000.jpg	:m RES 2*3 / free# JVEMV6 68#_358:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-6.0~,s=~,i=~,other=calc+
21	2022-09-08_16-49-42_000.jpg	:m RES 3*3 / free# JVEMV6 68#_358:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-6.0~,s=~,i=~,other=calc+
22	2022-09-08_18-51-15_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody
23	2022-09-08_20-13-54_000.jpg	:PHOTO 記録 / 作ったもの：繕いもの / subject=椅子：カバー,for=~,other=ジーンズ生地、敷いた
28	2022-09-09_05-24-59_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 出発時間
29	2022-09-09_07-00-48_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
30	2022-09-09_07-00-51_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
31	2022-09-09_07-01-02_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
32	2022-09-09_07-01-04_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
33	2022-09-09_07-02-04_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
34	2022-09-09_07-02-08_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
35	2022-09-09_07-02-24_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
36	2022-09-09_08-04-18_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
37	2022-09-09_08-04-18_001.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
38	2022-09-09_08-04-25_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
39	2022-09-09_08-04-30_000.jpg	:m 東和 PHOTO / 220909f / 元住吉駅 / 川崎市中原区井田三舞町計画 / １名（設備） / 日建（小川建設） / 現場状況
