no	file_name	memos
1	2019-05-07_09-06-04_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-05-07_11-00-57_000.jpg	:m 食べた物
3	2019-05-07_14-08-47_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「令和新選組」、問い合わせ、寄付 メール 山本太郎
4	2019-05-07_14-08-53_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「令和新選組」、問い合わせ、寄付 メール 山本太郎
5	2019-05-07_20-25-39_000.jpg	:m 食べた物
6	2019-05-07_23-39-44_000.jpg	:m 髪の毛
7	2019-05-07_23-40-03_000.jpg	:m 髪の毛
8	2019-05-07_23-40-26_000.jpg	:m 髪の毛
9	2019-05-07_23-41-03_000.jpg	:m 髪の毛
10	2019-05-07_23-42-04_000.jpg	:m 髪の毛
11	2019-05-08_01-31-05_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2019-05-08_01-37-50_000.png	:m :PHOTO 寝た時刻 / 20190213
13	2019-05-08_11-12-39_000.jpg	:m 1-2*3 RES / 245 / 『四元数』　今野紀雄 / p.19
14	2019-05-08_11-13-08_000.jpg	:m 3*3 RES / 245 / 『四元数』　今野紀雄 / p.19
19	2019-05-08_11-13-43_000.jpg	:m :th / 「本来」、「本然」というもの
16	2019-05-08_11-14-09_000.jpg	:m :th / 好きなものを作る；肯定を受ける
17	2019-05-08_11-14-42_000.jpg	:m art / dessin / D-17 8# / des.アベリア：葉；カエデ：葉
18	2019-05-08_11-19-10_000.jpg	:m :PHOTO 起きた時刻 / 2019 / １時間前
