no	file_name	memos
1	2021-07-20_12-32-06_000.jpg	:m 食べた物
2	2021-07-20_13-36-02_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 指示書
3	2021-07-20_13-36-09_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 指示書
4	2021-07-20_13-36-37_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 指示書
5	2021-07-20_13-36-57_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 指示書
6	2021-07-20_13-42-46_000.jpg	:m 1*1 other / コレポン / to.蛇口さん　ペガスス / subject=様子伺い；季節初めの挨拶；１週間前の連絡
7	2021-07-20_13-54-34_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 資料：天気
8	2021-07-20_13-56-40_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 資料：交通
9	2021-07-20_13-57-04_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 資料：スケジュール
10	2021-07-20_14-00-19_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 資料：地図：指示書添付
11	2021-07-20_14-02-07_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 資料：地図
12	2021-07-20_14-09-04_000.jpg	:m 東和 PHOTO / 210721w / 谷保駅 / 国立倉庫建替計画 / １名 / 三位電気（大和ハウス工業） / 資料：地図：路上
13	2021-07-20_14-53-23_000.jpg	:m RES 1*1 / free# JVEMV6 68#_45 / 68. theoretical-physics(tp) / w=半群；類,topics=~,other=~,s=~,i=~,doc=r-3-2~2#1.1;r-3-3~17
14	2021-07-20_15-47-59_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @山下さん宅：前の路上：側溝の蓋付近 / キリギリスに似た昆虫 / N-35-35-26.142883 E-139-34-44.710693
15	2021-07-20_15-48-05_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @山下さん宅：前の路上：側溝の蓋付近 / キリギリスに似た昆虫 / N-35-35-26.142883 E-139-34-44.710693
16	2021-07-20_15-48-05_001.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @山下さん宅：前の路上：側溝の蓋付近 / キリギリスに似た昆虫 / N-35-35-26.142883 E-139-34-44.710693
17	2021-07-20_16-32-16_000.jpg	:m other / 血圧測定 / @山下歯科 / N-35-36-4.100646 E-139-36-49.735107
18	2021-07-20_17-34-40_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-6.298828 E-139-34-49.324951
19	2021-07-20_17-34-57_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-2.989196 E-139-34-53.884277
20	2021-07-20_17-35-14_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-2.989196 E-139-34-53.884277
21	2021-07-20_17-35-21_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-2.989196 E-139-34-53.884277
22	2021-07-20_17-35-40_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-3.318786 E-139-34-47.017822
23	2021-07-20_17-35-52_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-3.318786 E-139-34-47.017822
24	2021-07-20_17-36-14_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-2.989196 E-139-34-53.884277
25	2021-07-20_17-36-20_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-2.989196 E-139-34-53.884277
26	2021-07-20_17-36-26_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-2.989196 E-139-34-53.884277
27	2021-07-20_17-38-21_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-6.87561 E-139-34-48.171386
28	2021-07-20_17-38-24_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-11.256408 E-139-34-49.819335
29	2021-07-20_17-38-27_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-11.256408 E-139-34-49.819335
30	2021-07-20_17-38-38_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-11.256408 E-139-34-49.819335
31	2021-07-20_17-38-42_000.jpg	JVEMV6 52#2 / 52. 自然観察 / field_photos / 昆虫 / @宮前平駅に下る坂、途中：歩道上、車道との間の、鎖フェンス：柱 / 黄色い体色の昆虫、てんとう虫の、脱皮直後か；柱の表面に吸着している個体も / N-35-35-6.87561 E-139-34-48.171386
