no	file_name	memos
1	2018-09-14_09-17-15_000.jpg	:m 食べた物
2	2018-09-14_16-18-10_000.jpg	:m 1*1 RES / 245 / 『脳科学の教科書　こころ編』　 / p.25
3	2018-09-14_16-28-51_000.jpg	:m 食べた物　間食 / ヨーグルト / 
4	2018-09-14_18-24-39_000.jpg	:m music / log / kb / s.1:free,N,geometric,R=1 || s.2:TR,2-finger-alternate~RH,blocks s.3:op-2,var,R=2 s.4:TR,DIFFICULT,2-finger-alternate~LH s.5:op-2,ADD,R=3 s.6:op-2,VAR,R=4 s.7:TR,N,parallel~LH+flux~RH,R=5,M7 s.8:res,Ending.drips,drip=6(4+2),start=3(P:)
5	2018-09-14_20-34-20_000.jpg	:m 食べた物
6	2018-09-14_22-31-39_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足
7	2018-09-14_22-31-49_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 / 裂傷発生
8	2018-09-14_22-32-27_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 / 裂傷発生
9	2018-09-14_22-33-09_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
10	2018-09-14_22-33-27_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
11	2018-09-15_06-08-14_000.jpg	:PHOTO 記録 / 製品 / フリーザーバッグ　Mサイズ
12	2018-09-15_06-08-55_000.png	:m :PHOTO 起きた時刻 / 20180915
