11	file_name	memos
1	2023-07-22_21-20-06_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-07-22_21-20-10_000.jpg	:m 食べた物 
3	2023-07-23_00-47-16_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-07-23_07-46-59_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-07-23_07-48-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-07-23_13-06-11_000.jpg	:m 食べた物 
7	2023-07-23_16-25-24_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
8	2023-07-23_17-00-33_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
9	2023-07-23_17-00-53_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
10	2023-07-23_17-01-06_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
11	2023-07-23_17-01-15_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
