no	file_name	memos
1	2019-12-11_07-56-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-11_10-13-07_000.jpg	:m 食べた物
3	2019-12-11_14-31-31_000.jpg	:bookmemo / 読んだ本 / 『ユダヤ教』 / 著者=モリスン＋ブラウン、著、秦剛平、訳
4	2019-12-11_14-31-42_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / ソフトバンククリエイティブ　『ユダヤ教』、モリスン＋ブラウン、著、秦剛平、訳 / 裏表紙 / genre=宗教
5	2019-12-11_16-20-51_000.jpg	:bookmemo / 読んだ本 / 『自力整体法』 / 著者=矢上裕
6	2019-12-11_17-00-40_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.104
7	2019-12-11_20-33-56_000.jpg	:m music / log / gt / || s.1:fs-1,sn=1211-1,R=1 || s.2:et-6,r,patt-23(1).n,for=flamenco:arpeggio,score+,chord=D△;A6;A+3;A6+5,tune=KA-1,(1)-1,(1)-2,(1)-3,R=2 || s.3:et-6,r,patt-24(1).n,for=flamenco:alzapua,score~,tune=KA-1,R=3 || s.4:et-6,r,patt-25(1).n,for=flamenco:rasgueado,score~,tune=KA-1,R=3
8	2019-12-11_20-59-59_000.jpg	:m 食べた物
9	2019-12-12_00-01-01_000.jpg	-*
10	2019-12-12_00-01-01_001.jpg	:m Other / やること / 寝る前 / ツボ押し、ストレッチ
11	2019-12-12_00-19-06_000.jpg	:m :PHOTO 寝た時刻 / 2019
12	2019-12-12_06-04-28_000.jpg	:m other / 記録　文書 / @自室 / 祈り / 祈りの言葉、文句のリスト / version=1
13	2019-12-12_06-04-39_000.jpg	:m other / 記録　文書 / @自室 / 祈り / 手順、準備するもの、置き場所、用意するもの / version=1
14	2019-12-12_06-07-49_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-09-01_18-16-04_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-5 / f-2 rev,var-1;sec-A,R=5,k.C
3	2019-09-01_18-19-05_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-6 / f-2 sec-B.N,R=6
4	2019-09-01_18-29-54_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-7 / f-35.N k.B,cap.2,R=7
5	2019-09-01_18-35-33_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-8 / f-33.N R=8,k.A/E
6	2019-09-01_23-00-11_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 座禅のストレッチ、結跏趺坐、脚をさらに持ち上げる
7	2019-09-02_17-34-45_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-1 / c.p.-7.N ref=email-1,R=1,k.C,cp=I-V-VIm-Ⅲm~Ⅳ-I-Ⅳ-V
8	2019-09-02_17-38-14_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-2 / c.p.-7 k.D,style=backing,R=2
9	2019-09-02_17-46-12_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-3 / f-36.N ins=g+h,R=3,cp=c.p.-7
10	2019-09-02_17-53-06_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-4 / f-37.N(copy) src=canon(pachelbell),k.C,R=4
11	2019-09-02_18-07-18_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-5 / f-38.N type=blues-like,k.Em,R=5
12	2019-09-02_18-10-15_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-6 / f-37 var-1,R=6,tab-diagram+
13	2019-09-02_18-17-11_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0902-7 / c.p.-8.N ref=email-1,cp=Ⅳ-V-Ⅲm-Ⅵm~Ⅳ-V-I,R=7
14	2019-09-09_17-06-31_000.mp3	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0909-?? / ??
15	2019-09-09_17-10-24_000.mp3	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0909-?? / ??
16	2019-12-11_17-34-09_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1211-1 / fs-1 sn=1211-1,R=1
17	2019-12-11_18-04-25_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1211-2 / et-6 r,patt-23(1).n,for=flamenco:arpeggio,score+,chord=D△;A6;A+3;A6+5,tune=KA-1,(1)-1,(1)-2,(1)-3,R=2
18	2019-12-11_18-28-16_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1211-3 / et-6 r,patt-24(1).n,for=flamenco:alzapua,score~,tune=KA-1,R=3
