14	file_name	memos
3	2023-07-18_07-43-38_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-07-18_00-32-53_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
5	2023-07-18_10-55-04_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
6	2023-07-18_11-41-05_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
7	2023-07-18_12-52-50_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
9	2023-07-18_14-44-17_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
1	2023-07-17_21-14-37_000.jpg	:m 食べた物 
8	2023-07-18_12-53-45_000.jpg	:m 食べた物 
4	2023-07-18_07-45-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-07-18_14-54-50_000.jpg	:bookmemo / 読んだ本：読み始め / 『アスペルガー症候群と学習障害』 / 著者=榊原洋一 / 目次：の前の、表紙
11	2023-07-18_14-55-03_000.jpg	:bookmemo / 読んだ本：読み始め / 『アスペルガー症候群と学習障害』 / 著者=榊原洋一 / 目次
12	2023-07-18_14-55-17_000.jpg	:bookmemo / 読んだ本：読み始め / 『アスペルガー症候群と学習障害』 / 著者=榊原洋一 / 目次
13	2023-07-18_16-09-53_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~,other=便が、立っている
14	2023-07-18_16-55-12_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
